code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
300103,达刚路机,0.67,109.38,3.43,21.73,0.77,3292.09,106.94,,08-11
002069,獐子岛,0.37,105.56,3.17,11.61,-0.52,16962.29,321.85,,08-11
002101,广东鸿图,0.39,143.75,6.43,6.19,-0.05,2585.9,148.38,,08-11
000858,五粮液,0.6,40.9,4.2,14.68,0.83,226096.75,40.91,,08-11
000068,华控赛格,-0.04,-96.7,0.22,-15.83,-0.04,-3203.33,-96.7,,08-11
600011,华能国际,0.17,6.25,3.31,5.01,0.75,202596.37,3.39,,08-11
000885,同力水泥,0.15,20.56,4.45,3.43,0.63,3789.6,90.27,,08-11
000519,中兵红箭,0.01,-64.71,1.78,0.36,-0.19,121.17,-63.18,,08-11
000581,威孚高科,0.56,273.33,5.6,10.57,-0.02,31910.75,263.27,,08-11
002267,陕天然气,0.49,21.36,4.53,10.72,0.66,24986.71,21.34,,08-11
000778,新兴铸管,0.37,-8.71,5.17,6.99,-0.17,70343.71,48.98,,08-11
000511,*ST烯碳,0.02,-33.33,1.33,1.35,0.0,2052.44,-47.03,,08-11
300102,乾照光电,0.68,94.29,3.22,,0.31,6032.09,96.16,,08-11
601766,中国中车,0.09,80.0,1.51,6.19,-0.04,110406.48,76.27,,08-11
002190,成飞集成,0.1,-33.33,2.61,3.99,0.12,2151.5,11.2,,08-11
002222,福晶科技,0.14,40.0,2.9,4.65,0.14,2635.56,32.91,,08-11
002254,泰和新材,0.55,207.26,6.11,8.77,0.29,14233.6,388.72,,08-11
601009,南京银行,0.5,13.64,5.48,9.46,9.03,119710.86,49.53,,08-11
600719,大连热电,0.11,19.57,3.78,2.96,0.16,2227.51,19.93,,08-11
600769,祥龙电业,-0.04,-70.06,1.17,-3.55,-0.06,-1586.38,-70.06,,08-11
000598,兴蓉环境,0.26,-160.03,3.29,7.57,0.34,11153.66,-185.15,,08-11
000693,ST华泽,-0.17,-5.56,-0.56,,-0.01,-3182.96,-9.78,,08-11
600016,民生银行,0.4,2.56,4.31,9.59,2.81,886600.0,20.23,,08-11
000301,东方市场,0.06,20.96,2.08,3.08,-0.0,7659.33,20.96,,08-11
600546,*ST山煤,0.53,2312.39,3.77,14.72,1.06,39440.73,5919.48,,08-11
002157,正邦科技,0.13,0.0,3.31,5.07,-0.32,3323.33,11.41,,08-11
000017,深中华A,-0.09,-20.17,-3.43,,0.01,-5171.94,-8.19,,08-11
002286,保龄宝,0.21,-41.67,6.56,3.29,0.32,2222.83,2.55,,08-11
002371,北方华创,0.76,,13.13,7.33,-0.35,4438.38,29.61,,08-11
000155,*ST川化,-0.02,-112.5,3.73,-0.61,0.09,-1086.34,-114.89,,08-11
000887,中鼎股份,0.38,82.4,2.14,18.45,0.12,16144.13,82.45,,08-11
002023,海特高新,0.1,-33.33,3.13,3.95,0.02,2937.96,5.47,,08-11
600169,太原重工,0.5,28.61,4.77,10.98,0.29,35480.79,28.6,,08-11
000629,*ST钒钛,0.1,-143.48,2.69,3.84,0.67,57821.99,-143.26,,08-11
002129,中环股份,0.03,-175.96,3.01,1.09,0.06,1525.97,-176.04,,08-11
600518,康美药业,0.18,29.08,2.66,7.01,0.06,30919.65,40.61,,08-11
002322,理工环科,0.25,-45.65,12.48,1.96,-0.39,1660.27,-28.44,,08-11
600873,梅花生物,0.06,43.93,2.24,2.68,-0.2,641.93,44.12,,08-11
600562,国睿科技,-0.09,-77.5,3.28,-2.7,-0.19,-755.22,-77.57,,08-10
002006,精功科技,0.07,-143.75,2.25,3.28,0.16,1046.52,-144.89,,08-10
600283,钱江水利,0.2,150.0,3.44,5.51,0.17,5576.25,156.67,,08-10
600338,西藏珠峰,-0.08,-36.85,-0.19,,0.16,-1299.39,-35.4,,08-10
600048,保利地产,0.36,-18.18,5.76,6.31,-5.1,162726.13,16.56,,08-10
000420,吉林化纤,-0.12,-42.67,2.23,-5.23,-0.09,-4554.11,-41.29,,08-10
600066,宇通客车,0.7,89.19,3.71,16.28,1.95,36164.24,88.06,,08-10
600475,华光股份,0.25,5.42,4.08,6.31,0.63,6477.03,5.57,,08-10
600850,华东电脑,-0.06,-4.33,1.44,-3.95,-0.69,-981.39,-4.44,,08-10
002011,盾安环境,0.33,-2.99,4.8,6.56,0.23,12326.95,12.08,,08-10
600529,山东药玻,0.36,24.14,6.46,5.73,0.8,9386.07,25.96,,08-10
002465,海格通信,0.43,,4.11,11.57,-0.28,10620.69,,,08-10
600383,金地集团,0.27,107.69,3.59,7.91,-1.01,122785.68,327.02,,08-10
000632,三木集团,0.03,11.63,1.18,2.47,-0.19,1338.96,11.27,,08-10
601899,紫金矿业,0.19,39.85,1.34,14.04,0.22,270680.65,40.05,,08-10
600365,通葡股份,0.01,2.67,1.12,0.69,0.09,108.26,3.15,,08-10
002223,鱼跃医疗,0.33,10.0,3.1,15.71,-0.02,8066.28,75.81,,08-10
000985,大庆华科,0.17,-19.05,3.81,4.74,-0.2,2267.11,-17.03,,08-10
600539,ST狮头,0.01,-75.0,3.82,0.2,-0.2,171.37,-80.21,,08-10
600433,冠豪高新,0.05,504.82,2.35,2.14,-0.47,1434.54,974.21,,08-10
601518,吉林高速,0.1,,1.32,7.77,0.14,11968.2,,,08-10
002121,科陆电子,0.21,90.91,2.18,9.9,-0.37,5080.77,93.84,,08-10
600418,江淮汽车,0.38,322.22,3.63,10.8,0.3,48877.54,328.42,,08-10
600063,皖维高新,0.11,5.83,4.49,2.1,0.1,4016.13,6.15,,08-10
600231,凌钢股份,0.34,-1233.33,4.22,8.5,0.08,27392.42,-1171.68,,08-10
600269,赣粤高速,0.29,-32.56,3.76,7.77,0.4,68744.08,37.87,,08-10
000783,长江证券,0.23,-39.47,4.04,5.23,-0.89,49085.15,-22.83,,08-10
600805,悦达投资,0.62,588.89,3.33,20.62,0.34,33956.01,579.95,,08-10
002329,皇氏集团,0.28,7.69,6.84,4.04,-0.16,2971.3,45.25,,08-10
000652,泰达股份,0.04,8.51,1.43,2.82,-0.48,6217.45,8.48,,08-10
002393,力生制药,0.87,,13.97,27.56,0.48,13224.2,,,08-10
600280,中央商场,0.04,-4.88,4.43,0.83,-0.71,555.83,-4.74,,08-10
000547,航天发展,0.03,-25.0,4.44,0.75,0.24,818.87,-16.53,,08-10
600137,浪莎股份,0.1,-47.37,3.83,2.69,-0.68,989.16,-29.29,,08-10
002398,建研集团,0.24,,9.07,4.36,0.11,2355.44,,,08-10
002125,湘潭电化,0.12,-330.18,3.31,3.58,0.48,879.59,-330.06,,08-10
600660,福耀玻璃,0.44,300.0,2.46,18.17,0.51,87652.36,296.13,,08-10
002205,国统股份,0.23,50.8,3.9,5.96,-1.09,2261.82,55.67,,08-10
300068,南都电源,0.16,,10.09,2.78,-0.74,3262.32,,,08-10
600558,大西洋,0.34,1.8,7.28,5.44,0.05,4177.41,4.67,,08-10
000636,风华高科,0.18,5900.0,2.9,6.41,0.25,12096.5,6730.32,,08-10
601008,连云港,0.11,37.5,3.23,3.32,0.01,5720.28,39.52,,08-10
600628,新世界,0.21,5.0,3.54,6.01,0.21,10987.16,5.71,,08-10
000920,南方汇通,0.09,27.54,1.99,4.12,0.07,3702.29,27.24,,08-10
000429,粤高速A,0.19,11.76,2.95,6.43,0.26,23780.38,10.14,,08-10
000516,国际医学,0.14,9.45,1.42,,0.17,9932.38,163.51,,08-10
600333,长春燃气,0.09,800.0,2.86,3.22,0.11,4183.56,1345.41,,08-10
600015,华夏银行,0.6,82.61,6.54,9.5,-2.51,300753.93,80.57,,08-10
600792,云煤能源,-1.13,32.47,-3.03,,-0.12,-14298.98,32.79,,08-10
600530,交大昂立,0.1,25.0,2.69,3.64,0.15,3049.69,19.53,,08-10
000421,南京公用,0.07,-39.63,1.88,3.69,0.6,2395.59,-39.61,,08-10
000552,靖远煤电,0.22,46.67,2.67,9.24,1.02,3918.23,44.64,,08-10
600575,皖江物流,-0.0,-110.0,1.49,-0.15,,-61.52,-111.47,,08-10
002466,天齐锂业,0.26,,3.49,7.71,-0.11,1902.64,,,08-10
000002,万科A,0.26,13.04,3.62,7.21,-0.87,281249.86,11.41,,08-10
002006,精功科技,0.07,-143.75,2.25,3.28,0.16,1046.52,-144.89,,08-10
600562,国睿科技,-0.09,-77.5,3.28,-2.7,-0.19,-755.22,-77.57,,08-10
600850,华东电脑,-0.06,-4.33,1.44,-3.95,-0.69,-981.39,-4.44,,08-10
002011,盾安环境,0.33,-2.99,4.8,6.56,0.23,12326.95,12.08,,08-10
600529,山东药玻,0.36,24.14,6.46,5.73,0.8,9386.07,25.96,,08-10
600283,钱江水利,0.2,150.0,3.44,5.51,0.17,5576.25,156.67,,08-10
600338,西藏珠峰,-0.08,-36.85,-0.19,,0.16,-1299.39,-35.4,,08-10
600048,保利地产,0.36,-18.18,5.76,6.31,-5.1,162726.13,16.56,,08-10
000420,吉林化纤,-0.12,-42.67,2.23,-5.23,-0.09,-4554.11,-41.29,,08-10
600066,宇通客车,0.7,89.19,3.71,16.28,1.95,36164.24,88.06,,08-10
600475,华光股份,0.25,5.42,4.08,6.31,0.63,6477.03,5.57,,08-10
002224,三力士,0.17,0.0,3.0,5.74,-0.14,2276.13,82.16,,08-09
002459,天业通联,0.37,48.0,2.84,,-0.6,4768.39,46.18,,08-09
002228,合兴包装,0.16,14.29,3.55,6.61,-0.09,2953.41,10.84,,08-09
002458,益生股份,0.31,-24.39,3.16,10.2,0.3,2481.67,-25.63,,08-09
002253,川大智胜,0.07,-56.25,4.76,1.4,-0.06,530.22,-45.8,,08-09
002355,兴民智通,0.25,4.17,5.19,5.63,-0.07,4828.08,30.06,,08-09
002397,梦洁股份,0.54,,15.92,5.92,-1.61,2835.74,,10派8送5,08-09
002459,天业通联,0.37,48.0,2.84,,-0.6,4768.39,46.18,,08-09
600139,西部资源,0.15,8.57,1.56,9.75,0.51,3596.21,51.31,,08-07
000682,东方电子,0.01,0.93,1.37,0.79,-0.09,1056.71,0.89,,08-07
000710,*ST天仪,0.04,63.14,0.76,6.06,0.35,675.11,63.07,,08-07
600276,恒瑞医药,0.53,-12.66,3.94,14.11,0.38,39114.18,4.81,,08-07
000006,深振业A,0.13,-39.25,2.65,4.75,0.16,9892.83,-8.83,,08-07
600022,山东钢铁,0.07,-123.46,2.34,2.86,-0.67,20535.14,-123.46,,08-07
600423,柳化股份,0.12,-400.0,3.57,3.27,-0.17,4650.34,-593.15,,08-07
600696,*ST匹凸,0.02,0.0,1.38,1.26,-0.23,588.12,-0.69,,08-07
000059,华锦股份,0.18,0.17,5.32,3.22,2.1,21575.1,0.18,,08-07
002067,景兴纸业,0.15,400.0,4.53,3.46,-0.17,6029.21,456.66,,08-07
000523,广州浪奇,0.04,29.63,2.72,1.29,0.07,604.57,30.86,,08-07
600225,*ST松江,0.0,-98.89,1.2,0.21,-1.27,146.06,-96.27,,08-07
601688,华泰证券,0.27,-6.2,5.47,5.71,-2.33,142034.76,11.26,,08-07
600268,国电南自,0.07,-14.81,3.22,2.12,-1.35,1955.49,27.43,,08-07
002173,*ST创疗,0.18,200.0,3.83,4.77,0.17,1793.59,178.45,,08-07
000801,四川九洲,0.1,-1146.0,3.75,2.7,-0.27,1987.16,-1695.87,,08-07
600826,兰生股份,0.09,135.0,6.03,1.22,0.01,2630.39,116.9,,08-07
000540,中天金融,0.2,-8.34,1.48,14.51,0.14,18559.84,46.61,,08-07
000869,张裕A,1.11,29.07,5.67,17.04,1.21,58567.45,28.65,,08-07
600136,当代明诚,0.07,-79.41,1.07,6.61,0.08,715.01,-80.14,,08-07
600157,永泰能源,0.25,1267.78,1.62,16.48,0.51,6294.47,1271.08,,08-07
600481,双良节能,0.12,-48.32,2.65,4.54,-0.22,9598.01,-37.99,,08-07
000596,古井贡酒,0.46,206.67,3.55,13.09,0.69,10738.7,201.57,,08-07
000707,双环科技,0.06,-244.19,3.97,1.59,-0.52,2883.25,-245.97,,08-07
000821,京山轻机,0.02,-131.25,3.28,0.46,0.09,523.41,-131.66,,08-07
600297,广汇汽车,0.0,-98.77,2.23,0.03,0.07,21.81,-98.72,,08-07
000506,中润资源,0.11,0.45,1.01,11.69,-0.17,8617.12,0.41,,08-07
600210,紫江企业,0.2,26.58,2.21,8.95,0.23,28749.05,26.29,,08-07
002123,梦网荣信,0.29,-12.12,4.2,7.06,-0.3,9581.22,41.71,,08-07
600836,界龙实业,0.02,-185.0,1.37,1.26,0.04,531.92,-186.86,,08-07
002080,中材科技,0.55,243.75,5.92,9.71,-2.02,8209.16,241.05,,08-07
600271,航天信息,0.44,29.41,4.0,11.25,0.12,41084.82,30.26,,08-07
600371,万向德农,0.16,-5.88,1.95,8.13,1.47,2711.44,4.09,,08-07
000544,中原环保,0.14,7.63,2.05,7.14,-0.05,3806.72,7.56,,08-07
002058,威尔泰,0.06,152.17,2.79,2.07,0.12,360.11,153.55,,08-07
300113,顺网科技,0.47,,1.66,32.85,0.49,2103.44,,,08-06
002068,黑猫股份,0.13,35.48,2.48,5.14,0.15,3143.94,75.98,,08-06
600725,ST云维,0.05,-113.58,3.98,1.18,0.41,2887.37,-128.76,,08-06
000933,*ST神火,0.7,143.4,3.85,18.99,1.41,73646.66,241.37,,08-06
600497,驰宏锌锗,0.18,96.15,4.07,4.26,0.27,17984.43,153.3,,08-06
300112,万讯自控,0.3,,2.25,14.3,0.13,1612.67,,,08-06
000681,视觉中国,-0.0,-89.47,0.64,-0.68,-0.03,-86.44,-88.45,,08-06
000838,财信发展,-0.04,25.93,1.91,-1.93,0.12,-676.1,25.61,,08-06
300036,超图软件,0.07,,6.3,1.16,-0.31,557.67,,,08-06
600502,安徽水利,0.1,42.86,3.18,3.6,0.74,2265.33,46.73,,08-06
000617,中油资本,-0.02,-109.52,2.89,-0.61,-0.26,-509.21,-110.18,,08-06
600351,亚宝药业,0.15,-42.31,1.47,10.08,0.01,9234.85,32.33,,08-06
002088,鲁阳节能,0.25,-10.71,5.3,4.71,0.08,5756.82,-5.12,,08-06
000422,湖北宜化,0.61,199.5,4.52,14.06,0.24,32832.08,199.84,,08-06
300111,向日葵,0.16,,1.51,11.37,0.39,7433.9,,,08-06
600230,沧州大化,0.24,15.61,4.52,5.3,0.57,6128.43,15.63,,08-06
000837,秦川机床,0.16,22.14,2.73,5.89,0.04,5567.76,22.3,,08-06
600386,北巴传媒,0.16,1.27,2.63,6.3,0.3,6466.13,1.42,,08-06
000572,海马汽车,0.18,-271.13,2.9,6.5,1.24,19100.92,-293.94,,08-06
002419,天虹股份,0.66,,7.62,22.8,0.56,23243.02,,,08-06
002146,荣盛发展,0.28,-9.68,2.86,10.13,-1.06,40063.65,60.92,,08-06
000908,景峰医药,-0.05,-48.89,0.15,-27.55,-0.06,-1299.58,-48.22,,08-06
002264,新华都,0.29,-23.68,3.38,8.81,0.55,4626.31,14.51,,08-06
000521,美菱电器,0.53,620.03,3.47,15.85,-0.4,21861.67,619.58,,08-06
002328,新朋股份,0.24,-6.43,6.83,3.48,0.16,7136.6,23.66,10派1,08-06
000584,友利控股,0.15,1308.57,3.86,3.91,0.01,6048.23,1315.07,,08-06
600495,晋西车轴,0.06,-45.45,4.5,1.39,0.18,1882.72,11.5,,08-06
600569,安阳钢铁,0.02,-112.5,4.39,0.48,-0.26,5037.09,-113.19,,08-06
600217,中再资环,0.04,-132.0,-0.38,,0.01,2639.25,-131.84,,08-06
000038,深大通,0.15,-655.56,1.45,10.95,-0.63,1445.81,-665.04,,08-06
002423,*ST中特,0.12,,3.67,4.19,0.07,4742.94,,,08-06
002139,拓邦股份,0.22,29.41,2.14,10.05,-0.09,3634.75,109.44,,08-06
300093,金刚玻璃,0.26,,3.43,8.01,0.3,2376.66,,,08-06
300114,中航电测,0.41,,3.19,13.42,0.36,2444.48,,,08-06
000980,金马股份,0.11,46.05,3.63,3.1,0.28,3505.41,45.12,,08-06
002390,信邦制药,0.31,,10.79,4.6,0.12,2228.07,,,08-06
601168,西部矿业,0.24,1100.0,4.5,5.46,0.46,58147.26,1174.62,,08-06
000736,中房地产,0.03,-200.0,4.17,0.62,-0.74,755.32,-172.86,,08-06
600337,美克家居,0.08,60.0,2.77,2.77,0.12,3984.36,57.7,,08-06
300113,顺网科技,0.47,,1.66,32.85,0.49,2103.44,,,08-06
002068,黑猫股份,0.13,35.48,2.48,5.14,0.15,3143.94,75.98,,08-06
002249,大洋电机,0.26,-50.0,2.86,8.49,0.01,11145.68,-14.67,,08-05
000524,岭南控股,0.01,-110.45,2.2,0.32,0.07,198.3,-111.01,,08-05
600882,广泽股份,-0.02,-200.0,1.99,-0.77,0.1,-324.78,-193.35,,08-05
002206,海利得,0.22,-55.1,3.88,5.66,0.15,5513.75,-9.42,,08-05
300101,振芯科技,0.36,24.91,3.28,,-0.44,1876.41,24.93,,08-05
600599,熊猫金控,0.14,18.49,1.95,7.22,0.63,1770.82,18.26,,08-05
000673,当代东方,-0.06,5400.0,-0.09,,0.0,-1138.46,3933.12,,08-05
002237,恒邦股份,0.42,5.0,6.76,6.37,-3.75,8003.86,3.52,,08-05
600886,国投电力,0.05,-40.35,4.3,1.26,1.02,10917.78,12.91,,08-05
000755,*ST三维,-0.08,-56.4,4.55,-1.66,0.38,-3532.44,-56.13,,08-05
300100,双林股份,0.82,203.7,4.1,22.18,0.14,5732.2,207.55,,08-05
300034,钢研高纳,0.17,-17.5,6.93,2.39,-0.04,1942.51,20.2,,08-05
300099,精准信息,0.54,-15.63,4.78,,0.46,1686.96,-15.61,,08-05
002198,嘉应制药,0.09,28.57,3.04,3.1,0.21,759.21,31.33,10派1送3转7,08-05
601607,上海医药,0.39,213.23,4.52,8.77,0.5,76609.75,992.28,,08-05
000426,兴业矿业,-0.07,-123.33,3.0,-2.42,-0.01,-2791.36,-124.72,,08-05
002186,全聚德,0.37,23.81,4.94,7.13,0.67,5225.81,23.78,,08-05
600359,新农开发,0.04,38.46,3.21,1.12,0.09,1150.81,39.27,,08-05
600419,天润乳业,-0.03,650.0,1.56,-1.87,0.05,-235.28,582.78,,08-05
000877,天山股份,0.45,-2.64,8.0,7.78,0.67,15289.85,6.01,,08-05
600425,青松建化,0.33,23.7,4.22,8.05,0.48,12309.93,22.45,,08-05
000425,徐工机械,1.59,6525.0,6.43,27.28,2.41,138243.56,10291.84,,08-05
300016,北陆药业,0.22,-33.33,4.39,5.1,0.14,2260.15,32.94,,08-05
000688,建新矿业,-0.01,-3.49,-0.11,,-0.01,-332.53,10.65,,08-05
600312,平高电气,0.0,-99.2,3.32,0.03,-0.22,91.93,-98.92,,08-05
000998,隆平高科,0.07,-38.33,3.35,2.15,0.33,2061.89,-31.67,,08-04
600987,航民股份,0.24,53.5,3.03,7.44,0.37,10209.69,53.61,,08-04
000901,航天科技,0.15,227.51,2.91,5.22,-0.2,3763.45,277.12,,08-04
002039,黔源电力,-1.46,165.62,2.65,-41.95,1.49,-20490.0,163.97,,08-04
000969,安泰科技,0.11,-17.02,3.41,3.52,0.02,8457.73,51.05,,08-04
600555,海航创新,0.05,150.0,2.09,2.44,-0.17,4568.33,165.15,,08-04
000025,特力A,0.01,-61.54,0.78,0.64,-0.09,109.87,-60.38,,08-04
000655,金岭矿业,0.43,186.67,3.23,14.35,0.28,25865.87,214.57,,08-03
600017,日照港,0.15,22.4,2.91,5.42,0.08,23137.83,46.71,10转5,08-03
600714,金瑞矿业,0.07,-184.38,1.26,5.48,0.19,1846.56,-255.48,,08-03
000999,华润三九,0.4,20.85,3.87,10.41,0.43,38923.6,19.94,,08-03
002351,漫步者,0.38,-20.83,10.57,4.06,0.15,5406.38,2.53,10派5,08-03
000430,张家界,-0.0,-97.14,-0.11,,0.04,-41.61,-97.4,,08-03
000888,峨眉山A,0.15,149.75,3.02,4.93,0.41,3470.86,149.87,,08-03
600604,市北高新,-0.03,-57.4,0.42,-6.54,-0.11,-1616.31,-57.38,,08-03
600248,延长化建,0.11,0.0,1.52,7.75,-0.17,4847.91,44.38,,08-03
002221,东华能源,0.03,8.0,2.57,1.0,-0.08,589.31,5.72,,08-03
002050,三花智控,0.61,69.44,5.21,11.91,0.95,16060.01,69.95,,08-03
600770,综艺股份,0.09,80.0,3.43,3.32,-0.34,4084.19,118.05,,08-03
000655,金岭矿业,0.43,186.67,3.23,14.35,0.28,25865.87,214.57,,08-03
600017,日照港,0.15,22.4,2.91,5.42,0.08,23137.83,46.71,10转5,08-03
000999,华润三九,0.4,20.85,3.87,10.41,0.43,38923.6,19.94,,08-03
002351,漫步者,0.38,-20.83,10.57,4.06,0.15,5406.38,2.53,,08-03
600714,金瑞矿业,0.07,-184.38,1.26,5.48,0.19,1846.56,-255.48,,08-03
000430,张家界,-0.0,-97.14,-0.11,,0.04,-41.61,-97.4,,08-03
000888,峨眉山A,0.15,149.75,3.02,4.93,0.41,3470.86,149.87,,08-03
600604,市北高新,-0.03,-57.4,0.42,-6.54,-0.11,-1616.31,-57.38,,08-03
600248,延长化建,0.11,0.0,1.52,7.75,-0.17,4847.91,44.38,,08-03
002221,东华能源,0.03,8.0,2.57,1.0,-0.08,589.31,5.72,,08-03
002307,北新路桥,0.15,-15.63,3.79,3.97,-0.21,2823.51,12.66,,08-03
002050,三花智控,0.61,69.44,5.21,11.91,0.95,16060.01,69.95,,08-03
600845,宝信软件,0.45,-5.47,3.77,11.98,0.16,11772.23,-5.5,,08-03
300045,华力创通,0.29,-3.33,9.32,3.45,-0.46,1852.46,23.83,,08-03
300110,华仁药业,0.22,,2.18,10.47,0.21,3468.24,,,08-03
600267,海正药业,0.31,29.96,5.13,6.09,0.7,14906.81,39.97,,08-03
600803,新奥股份,-0.04,-269.57,1.39,-2.75,0.08,-919.85,-270.64,,08-03
600634,富控互动,-0.01,-75.0,1.57,-0.74,0.03,-101.97,-69.03,,08-03
600315,上海家化,0.38,-15.56,3.25,11.69,0.46,15945.22,10.06,,08-03
600117,西宁特钢,0.1,1327.4,3.34,3.12,0.02,7720.22,1322.45,,08-03
600778,友好集团,0.15,123.08,3.23,4.64,-0.06,4506.58,122.22,,08-03
300012,华测检测,0.22,-50.0,5.56,3.95,0.25,2753.08,2.92,,08-03
600409,三友化工,0.08,-410.73,2.91,2.82,-0.06,7620.38,-410.91,,08-02
002457,青龙管业,0.48,6.67,4.86,,-1.28,5051.66,7.3,,08-02
002455,百川股份,0.5,78.57,4.04,,0.86,3287.56,80.18,,08-02
600877,中国嘉陵,0.01,12.86,1.35,0.58,-0.01,542.99,10.46,,07-31
600076,康欣新材,-0.04,-20.0,0.19,-17.53,0.01,-1315.88,-24.8,,07-31
002278,神开股份,0.17,-48.48,4.9,3.35,-0.1,3604.25,-18.7,,07-31
002138,顺络电子,0.42,110.0,4.51,9.45,0.47,5262.85,118.19,10转5,07-31
000089,深圳机场,0.22,29.28,3.27,6.85,0.25,36647.82,29.31,,07-31
600382,广东明珠,0.06,-21.25,2.66,2.36,0.22,2145.07,-22.88,,07-31
000638,万方发展,0.04,-24.0,0.95,4.06,-0.16,585.65,-26.1,,07-31
002084,海鸥卫浴,0.12,-500.0,2.65,4.44,0.26,3367.25,-615.67,,07-31
300075,数字政通,0.13,,14.48,2.12,-0.59,745.63,,,07-31
000011,深物业A,0.21,8.41,1.32,17.49,0.08,12675.24,19.24,,07-31
000548,湖南投资,0.1,-36.18,2.78,3.62,,4849.55,-35.98,,07-31
002399,海普瑞,1.6,,18.45,18.31,-0.72,59858.04,,,07-31
002174,游族网络,0.05,25.0,2.68,2.03,0.1,448.13,20.88,,07-31
002271,东方雨虹,0.22,-35.29,3.11,7.08,-1.39,3477.94,29.76,,07-31
600666,奥瑞德,0.15,7.14,2.19,7.01,0.28,2863.25,9.05,,07-31
000517,荣安地产,0.07,-83.17,1.63,4.31,-0.51,7311.06,-80.28,,07-31
000990,诚志股份,0.03,13.33,5.34,0.6,-0.17,1022.94,24.15,,07-31
002345,潮宏基,0.33,-25.0,7.08,4.93,-0.43,5611.49,40.46,,07-31
000715,中兴商业,0.16,1.09,3.6,4.47,0.49,4394.17,1.4,,07-31
002168,深圳惠程,0.08,-23.17,1.73,4.49,-0.0,2371.72,15.28,,07-31
002184,海得控制,0.08,-18.01,3.24,2.42,-0.28,1701.94,-18.06,,07-31
002130,沃尔核材,0.15,15.38,1.82,8.05,-0.03,3585.82,71.46,,07-31
600563,法拉电子,0.49,113.04,4.64,10.28,0.36,11077.93,112.17,,07-31
002055,得润电子,0.07,18.02,1.88,3.54,0.04,1165.8,53.33,,07-31
600355,精伦电子,0.0,-100.91,1.63,0.88,-0.13,22.72,-100.86,,07-31
002231,奥维通信,0.04,-13.74,2.42,1.66,-0.14,655.23,29.5,,07-31
000926,福星股份,0.38,89.05,6.22,6.67,-0.54,26926.47,89.67,,07-31
000565,渝三峡A,0.09,-8.16,3.85,2.37,-0.17,1565.25,-8.13,,07-31
600123,兰花科创,1.25,5.16,10.42,12.6,0.72,71383.53,5.16,,07-31
601007,金陵饭店,0.08,2.56,3.41,2.39,0.05,2412.55,3.18,,07-31
600252,中恒集团,0.51,163.59,3.94,19.42,-1.26,13503.17,165.4,10派0.25送2转8,07-31
002161,远望谷,0.09,-18.18,1.84,4.71,0.05,2192.55,-22.87,,07-31
600403,*ST大有,0.03,-56.16,2.41,1.2,0.0,367.33,-56.13,,07-31
000514,渝开发,0.08,-20.75,3.1,2.55,-0.37,5457.93,-12.89,,07-31
600150,中国船舶,1.88,4.03,22.05,8.6,6.8,124792.69,3.98,,07-31
002182,云海金属,0.12,1100.0,4.6,2.55,0.1,2244.85,875.76,,07-31
002380,科远股份,0.36,,12.4,4.08,-0.81,2124.94,,,07-31
002091,江苏国泰,0.28,12.0,2.75,10.07,-0.01,8391.01,39.53,,07-31
002187,广百股份,0.55,10.0,7.13,7.79,-0.13,9258.44,16.66,,07-31
002369,卓翼科技,0.34,,7.38,6.56,-0.22,3003.55,,10派5,07-30
002096,南岭民爆,0.32,10.34,3.05,10.17,0.37,4233.63,8.74,,07-30
000705,浙江震元,0.09,52.41,4.03,2.27,0.17,1148.28,52.32,,07-30
002128,露天煤业,0.63,40.0,2.84,23.12,0.59,83224.86,68.49,,07-30
600458,时代新材,0.47,96.65,6.03,13.99,0.41,9820.58,101.25,10派2,07-30
300017,网宿科技,0.1,-69.7,4.63,2.11,0.07,1498.32,-29.98,,07-30
600522,中天科技,0.61,15.84,5.36,10.99,-1.24,19467.31,25.48,,07-30
002165,红宝丽,0.24,-29.41,2.22,11.41,-0.27,6152.41,14.61,,07-30
002262,恩华药业,0.18,14.25,1.81,10.46,0.08,4276.71,44.2,,07-30
600116,三峡水利,0.17,21.43,3.53,6.46,0.14,3599.23,18.64,,07-30
000677,恒天海龙,0.02,-38.33,1.56,1.19,0.04,1596.28,-32.13,,07-30
600710,*ST常林,0.41,925.0,2.82,15.83,0.08,20116.21,832.71,,07-30
002283,天润曲轴,0.38,8.57,6.57,5.91,0.31,9137.56,46.24,,07-30
600533,栖霞建设,0.2,160.91,2.63,7.29,0.09,21098.24,160.47,,07-30
600572,康恩贝,0.3,143.11,3.23,9.29,0.2,9719.38,143.18,,07-30
002063,远光软件,0.37,208.33,2.36,16.84,-0.25,9553.87,304.64,,07-30
600456,宝钛股份,0.01,-81.43,8.43,0.15,-0.59,558.25,-82.29,,07-30
002309,中利集团,0.45,-45.12,9.2,4.98,-0.94,10779.28,30.87,,07-30
600860,*ST京城,-0.04,-50.0,1.68,-2.09,-0.06,-1496.86,-58.04,,07-30
002052,同洲电子,-0.11,-164.71,3.55,-3.17,-0.53,-3900.99,-176.7,,07-30
600720,祁连山,0.52,28.29,4.82,11.04,0.65,24552.25,53.77,,07-30
000695,滨海能源,-0.19,-4.46,1.13,-15.67,-0.05,-4283.09,-4.78,,07-30
002442,龙星化工,0.27,,5.1,9.39,-0.15,4015.57,,,07-30
