code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
600662,强生控股,0.13,2.87,,4.32,,13595.59,2.82,,10-30
601229,上海银行,,,,,,990944.8,,,10-30
002516,旷达科技,0.32,-36.72,,10.16,,19926.66,58.52,,10-30
000042,中洲控股,0.86,35.14,,11.88,,41326.72,35.38,,10-30
002211,宏达新材,-0.08,-520.0,,-4.5,,-3634.87,-633.3,,10-30
601699,潞安环能,0.06,-78.57,,0.9,,17149.88,-72.99,,10-30
000883,湖北能源,0.33,57.14,,11.61,,178327.87,56.92,,10-30
601857,中国石油,0.17,-67.31,,2.6,,3059800.0,-68.14,,10-30
600365,通葡股份,0.01,400.0,,0.27,,186.46,520.99,,10-30
000928,中钢国际,0.57,307.04,,14.45,,36800.81,410.24,,10-30
600770,综艺股份,0.02,0.0,,0.69,,2370.36,21.56,,10-30
000504,*ST生物,-0.03,-21.36,,,,-1045.05,-21.28,,10-30
603022,新通联,0.32,-47.54,,5.55,,2200.83,-39.39,,10-30
600058,五矿发展,-0.86,-621.24,,-11.3,,-92078.5,-621.16,,10-30
600806,*ST昆机,-0.08,-1.19,,-4.16,,-4418.9,-1.12,,10-30
002297,博云新材,-0.13,-1625.61,,-4.5,,-4989.19,-1633.5,,10-30
600823,世茂股份,0.54,-18.18,,5.7,-0.43,94291.16,22.38,,10-30
002313,日海通讯,-0.05,-350.0,,-0.75,,-1433.91,-371.44,,10-30
000586,汇源通信,0.08,485.71,,7.22,,1595.5,503.71,,10-30
600860,*ST京城,-0.2,-195.24,,-9.39,,-8246.43,-191.07,,10-30
002666,德联集团,0.15,-51.61,,4.47,,10620.82,6.83,,10-30
600876,洛阳玻璃,-0.31,-2237.93,,,,-15501.65,-2238.02,,10-30
002361,神剑股份,0.21,7.58,,6.7,,8189.04,28.47,,10-30
002377,国创高新,0.02,-11.68,,1.01,,764.46,-11.37,,10-30
600961,株冶集团,-0.89,888.89,,-92.94,,-47197.26,908.02,,10-30
600184,光电股份,0.03,-50.0,,1.41,,1406.13,11.92,,10-30
600981,汇鸿集团,0.42,1131.67,,11.34,,73478.77,4069.91,,10-30
002409,雅克科技,0.4,39.21,,5.13,,6672.88,39.23,,10-30
601001,大同煤业,-0.68,-300.0,,-16.97,,-113929.99,-301.84,,10-30
603988,中电电机,0.45,-36.62,,5.74,,3562.26,-16.53,,10-30
600667,太极实业,0.0,-60.0,,0.14,,227.55,-59.77,,10-30
000011,深物业A,0.08,-85.63,,2.3,,4645.58,-85.62,,10-30
600293,三峡新材,0.01,-75.92,,0.28,,204.86,-75.72,,10-30
000811,烟台冰轮,0.58,132.0,,12.69,,24725.02,147.66,,10-30
600686,金龙汽车,0.44,41.94,,8.71,,26915.33,99.2,,10-30
002505,大康农业,0.01,-54.55,,0.27,,1547.72,46.1,,10-30
002200,云投生态,0.03,-138.03,,0.61,,492.66,-141.69,,10-30
000862,银星能源,-0.04,-1.45,,-1.31,,-2203.3,-16.02,,10-30
002216,三全食品,0.08,-55.56,,3.57,,6713.37,-5.33,,10-30
002232,启明信息,-0.02,-361.18,,-0.91,,-905.39,-361.69,,10-30
002554,惠博普,0.2,5.26,,5.4,,10113.51,18.62,,10-30
000916,华北高速,0.16,-20.0,,3.98,,17454.63,-20.55,,10-30
601988,中国银行,0.43,-8.51,3.94,11.27,1.82,13154500.0,0.31,,10-30
600018,上港集团,0.2,-4.09,2.51,8.08,0.3,452471.35,-3.31,,10-30
300391,康跃科技,0.02,-95.16,2.15,0.83,0.02,303.45,-85.09,,10-30
000510,金路集团,-0.14,6.5,,-12.72,,-8785.06,6.48,,10-30
600418,江淮汽车,0.47,42.42,,8.03,,64914.94,54.72,,10-30
002607,亚夏汽车,0.01,-40.0,,0.52,,417.24,-28.5,,10-30
002623,亚玛顿,0.41,173.33,,3.06,,6547.27,178.92,,10-30
600622,嘉宝集团,0.42,-24.6,,7.29,,21777.54,-24.54,,10-30
601107,四川成渝,0.27,-3.34,,6.81,,82329.87,-3.35,,10-30
600642,申能股份,0.44,39.3,,8.4,,198313.51,39.38,,10-30
601169,北京银行,1.12,-5.88,8.51,13.88,,1413600.0,12.26,,10-30
600269,赣粤高速,0.21,-19.23,,3.95,,48905.81,-19.98,,10-30
000005,世纪星源,-0.03,-5.71,,-4.56,,-2983.6,-6.61,,10-30
601377,兴业证券,0.68,223.81,,21.68,,351900.01,224.7,,10-30
000023,深天地A,0.2,68.97,,7.28,,2724.34,69.72,,10-30
601600,中国铝业,-0.07,-82.5,,-2.92,,-93143.9,-82.79,,10-30
600323,瀚蓝环境,0.42,13.51,,7.27,,31948.49,48.65,,10-30
002532,新界泵业,0.33,32.0,,9.38,,10635.07,35.43,,10-30
000065,北方国际,0.39,-29.09,,7.58,,10257.35,-26.21,,10-30
000410,沈阳机床,-0.61,-3150.0,,-19.04,,-47036.38,-2891.2,,10-30
002569,步森股份,-0.06,-78.57,,-1.67,,-838.5,-78.83,,10-29
002264,新华都,-0.18,-301.89,,-9.6,,-9837.65,-306.12,,10-29
600057,象屿股份,0.16,-33.33,,4.29,,16554.69,-19.75,,10-29
000541,佛山照明,0.06,-81.21,,2.99,,7343.49,-75.58,,10-29
002312,三泰控股,-0.2,150.0,,-9.94,,-15404.86,444.28,,10-29
600109,国金证券,0.58,172.17,,13.27,,168373.6,206.81,,10-29
603318,派思股份,0.13,-40.91,,3.62,,1345.16,-31.72,,10-29
000605,渤海股份,0.18,6.58,,3.59,,3507.38,19.25,,10-29
000693,ST华泽,0.18,-25.36,,6.65,,9617.0,-25.28,,10-29
600219,南山铝业,0.21,-27.59,,2.42,,54144.22,-4.48,,10-29
002749,国光股份,1.69,-14.21,,17.5,,11821.19,-0.08,,10-29
600666,奥瑞德,0.37,270.0,,15.79,,20594.88,640.56,,10-29
002504,弘高创意,0.53,-406.57,,27.96,,21774.99,-1009.85,,10-29
002199,东晶电子,-0.3,15.02,,-10.85,,-7383.83,15.03,,10-29
000861,海印股份,0.05,-58.33,,4.17,,12304.5,-5.69,,10-29
000888,峨眉山A,0.27,-49.9,,7.81,,14156.29,0.19,,10-29
600793,宜宾纸业,-0.12,74.55,,-35.03,,-1227.52,74.53,,10-29
002285,世联行,0.19,-34.48,,9.61,,25160.37,15.03,,10-29
600810,神马股份,0.02,-86.67,,0.37,,852.93,-86.94,,10-29
603088,宁波精达,0.25,-39.02,,4.42,,1998.48,-19.23,,10-29
600468,百利电气,0.07,53.14,,5.16,,3338.86,53.11,,10-29
002670,国盛金控,0.16,-59.3,,3.88,,3127.44,-59.31,,10-29
600985,雷鸣科化,0.26,-50.0,,6.33,,6950.23,-23.71,,10-29
000796,凯撒旅游,0.25,351.38,,23.55,,16700.79,1098.48,,10-29
000017,深中华A,0.0,-83.61,,4.42,,53.81,-84.12,,10-29
600724,宁波富达,-0.6,-232.24,,-26.55,,-86671.64,-232.24,,10-29
000895,双汇发展,0.95,-34.24,,19.79,,311928.19,-1.37,,10-29
600375,华菱星马,-0.67,-452.63,,-10.95,,-37010.44,-451.65,,10-29
000920,南方汇通,0.13,-58.73,,5.59,,5445.36,-59.04,,10-29
000938,紫光股份,0.56,52.85,,5.29,,11629.69,52.83,,10-29
603015,弘讯科技,0.32,-36.0,,6.4,,5961.65,-20.99,,10-29
002627,宜昌交运,0.3,-23.47,,4.34,,3943.02,-23.48,,10-29
600513,联环药业,0.22,0.0,,6.08,,3779.88,10.55,,10-29
002386,天原集团,-0.18,9.78,,-3.08,,-12137.82,53.67,,10-29
000686,东北证券,1.14,267.74,,22.99,,223248.7,270.65,,10-29
002760,凤形股份,0.27,-30.77,,4.36,,1977.37,-23.55,,10-29
000726,鲁泰A,0.57,-22.97,,7.99,,54886.37,-22.71,,10-29
002129,中环股份,0.07,-42.74,,2.27,,15029.95,49.51,,10-29
600268,国电南自,-0.16,-42.86,,-5.15,,-10067.24,-43.26,,10-29
601226,华电重工,0.19,-59.63,,5.97,,21554.05,-24.78,,10-29
300314,戴维医疗,0.12,-47.83,2.39,5.26,0.0,3574.29,-2.48,,10-29
000901,航天科技,0.09,40.31,,2.14,,2883.9,81.54,,10-29
002241,歌尔股份,0.56,-20.0,,9.77,,85419.77,-20.38,,10-29
601918,新集能源,-0.5,19.05,2.14,-21.03,-0.09,-128775.19,19.0,,10-29
002568,百润股份,0.78,168.97,,53.73,,70102.57,1395.58,,10-29
600386,北巴传媒,0.36,0.28,,8.45,,14557.47,0.62,,10-29
002279,久其软件,0.21,298.07,,3.39,,4003.54,338.47,,10-29
002295,精艺股份,0.03,-119.97,,0.8,,740.21,-123.43,,10-29
000540,中天金融,0.45,-55.87,,23.8,,191625.01,47.51,,10-29
000989,九芝堂,0.33,-15.38,,5.93,,9829.52,-15.63,,10-29
600090,同济堂,0.16,-6.59,,11.97,,5750.53,-6.54,,10-29
002006,精功科技,0.01,-114.29,,0.6,,512.45,-115.46,,10-29
600108,亚盛集团,0.06,-40.22,,2.27,,10688.91,-40.97,,10-29
603315,福鞍股份,0.46,-1.0,,8.29,,4121.39,17.32,,10-29
603368,柳州医药,1.4,0.0,,13.0,,15800.48,25.09,,10-29
600537,亿晶光电,0.26,-18.75,,5.95,,14785.83,-4.74,,10-29
603686,龙马环卫,0.5,-51.46,,13.4,,12461.86,20.76,,10-29
002748,世龙实业,0.21,-72.73,,2.84,,2262.46,-67.38,,10-29
000713,丰乐种业,-0.16,86.24,,-3.66,,-4815.28,86.22,,10-29
002766,索菱股份,0.38,-9.52,,8.12,,5849.73,1.79,,10-29
601117,中国化学,0.38,-26.92,,7.78,,188279.66,-26.79,,10-29
002455,百川股份,0.08,-61.9,,4.73,,3804.89,2.27,,10-29
600255,鑫科材料,-0.06,-220.0,,-3.86,,-9820.77,-405.0,,10-29
600328,兰太实业,-0.07,-314.71,,-2.12,,-2626.02,-315.89,,10-29
600718,东软集团,0.13,-23.53,,2.96,,16213.23,-24.34,,10-29
002552,宝鼎科技,0.03,0.0,,0.97,,786.55,-22.94,,10-29
600391,成发科技,0.1,25.0,,1.93,,3252.62,22.77,,10-29
000958,东方能源,0.44,29.41,,22.73,,21290.1,29.87,,10-29
603026,石大胜华,0.26,-46.94,,3.92,,4504.8,-40.09,,10-29
002300,太阳电缆,0.32,46.92,,11.12,,14372.45,45.93,,10-29
600488,天药股份,0.07,21.31,,2.98,,7141.35,21.48,,10-29
002364,中恒电气,0.19,-34.48,,9.92,,10080.23,34.66,,10-29
002059,云南旅游,0.06,67.11,,2.83,,4564.89,291.69,,10-29
002380,科远股份,0.39,44.44,,4.12,,3933.07,41.39,,10-29
603568,伟明环保,0.52,8.33,,17.79,,22487.66,15.64,,10-29
002701,奥瑞金,0.9,-17.43,,22.78,,88048.88,31.74,,10-29
002719,麦趣尔,0.52,26.83,,5.76,,5707.57,52.56,,10-29
002091,江苏国泰,0.51,10.87,,11.46,,18435.21,10.69,,10-29
002412,汉森制药,0.23,-13.74,,5.97,,6893.99,-13.99,,10-29
603699,纽威股份,0.44,-18.52,,13.58,,32892.01,-17.84,,10-29
000700,模塑科技,0.74,13.57,,12.74,,25801.6,27.74,,10-29
603799,华友钴业,-0.05,,,-1.13,,-2884.88,-124.41,,10-29
002460,赣锋锂业,0.23,35.29,,5.68,,8458.27,41.42,,10-29
600279,重庆港九,0.13,-41.14,,1.78,,5845.97,-20.47,,10-29
000016,深康佳A,-0.35,-995.95,,-23.23,,-85220.95,-1891.14,,10-29
601636,旗滨集团,0.05,-78.34,,2.26,,11733.24,-30.14,,10-29
000893,东凌国际,-0.57,-6.56,,-56.55,,-23248.01,-7.17,,10-29
600373,中文传媒,0.6,9.09,,9.1,,81451.55,23.82,,10-29
000428,华天酒店,0.03,-350.0,,1.17,,2127.35,-347.2,,10-29
600421,仰帆控股,0.0,-66.67,,1.84,,10.23,-80.7,,10-29
600067,冠城大通,0.18,-37.93,,3.79,,24216.1,-28.95,,10-29
000981,银亿股份,0.41,0.0,,7.18,,35269.6,0.31,,10-29
600831,广电网络,0.18,11.95,,5.46,,10022.4,11.9,,10-29
603169,兰石重装,0.7,622.5,,40.96,,66216.51,1291.84,,10-29
600101,明星电力,0.27,-23.58,,4.7,,8735.47,-23.5,,10-29
000571,新大洲A,0.1,-13.02,,3.82,,8485.88,-8.13,,10-29
600512,腾达建设,0.02,-50.0,,1.51,,1787.52,-35.59,,10-29
002048,宁波华翔,0.37,-55.95,,4.61,,19742.87,-55.78,,10-29
603589,口子窖,0.96,47.69,,19.43,,53883.02,52.53,,10-29
002741,光华科技,0.36,-29.41,,6.68,,4295.65,-7.23,,10-29
000707,双环科技,0.02,-12.55,,0.75,,1081.54,-11.47,,10-29
600229,城市传媒,0.46,252.0,,9.22,,12786.93,158.41,,10-29
002128,露天煤业,0.19,11.76,,3.7,,31509.23,37.09,,10-29
002144,宏达高科,0.75,38.89,,7.92,,13313.79,40.01,,10-29
002160,常铝股份,0.14,186.0,,4.73,,7613.17,338.04,,10-29
600284,浦东建设,0.33,-3.79,,4.73,,22849.38,-3.79,,10-29
002497,雅化集团,0.09,-74.23,,3.98,,8659.6,-47.78,,10-29
601333,广深铁路,0.13,35.87,,3.27,,88281.66,35.86,,10-29
002494,华斯股份,0.02,-95.0,,0.57,,797.18,-88.27,,10-29
002510,天汽模,0.26,13.04,,6.25,,10651.45,11.45,,10-29
002543,万和电气,0.58,13.73,,9.6,,25617.11,13.05,,10-29
600358,国旅联合,0.05,-145.45,,6.84,,2074.1,-143.46,,10-29
000897,津滨发展,-0.04,-359.29,,-4.19,,-5874.15,-358.73,,10-29
600741,华域汽车,1.41,4.92,,14.91,,363407.92,4.89,,10-29
600376,首开股份,0.69,30.75,,10.29,,155362.29,29.55,,10-29
002575,群兴玩具,0.04,-52.38,,2.5,,2243.45,3.62,,10-29
600776,东方通信,0.08,0.15,,3.39,,9801.79,0.15,,10-29
600794,保税科技,0.06,-76.12,,4.15,,7402.71,-39.63,,10-29
000978,桂林旅游,0.09,-438.46,,2.15,,3177.13,-443.4,,10-29
000999,华润三九,0.85,4.94,,11.69,,82847.94,5.01,,10-29
002318,久立特材,0.35,-32.69,,4.82,,11685.9,-28.64,,10-29
002655,共达电声,0.04,0.0,,2.42,,1513.5,1.58,,10-29
600132,重庆啤酒,0.36,7.88,,12.94,,17210.28,7.76,,10-29
002366,台海核电,-0.23,-192.0,,-7.1,,-7073.07,-308.45,,10-29
600547,山东黄金,0.19,-54.76,,2.98,,27642.97,-53.26,,10-29
002061,江山化工,-0.19,-21.86,,-8.56,,-8733.02,-22.13,,10-29
000709,河钢股份,0.05,2.13,,1.17,,50751.72,1.42,,10-29
002451,摩恩电气,0.05,21.62,,3.36,,1979.04,20.27,,10-29
600249,两面针,-0.19,-27.04,,-4.39,,-10104.03,-12.62,,10-29
603968,醋化股份,0.5,-12.28,,11.43,,8801.95,1.05,,10-29
600661,新南洋,0.19,7.51,,5.8,,4808.51,10.56,,10-29
600287,江苏舜天,0.11,-16.54,,4.04,,4891.28,-16.58,,10-29
000852,石化机械,-0.13,-262.5,,-2.26,,-5450.19,-273.8,,10-29
601689,拓普集团,0.5,-18.03,,11.21,,29320.37,-7.14,,10-29
600343,航天动力,0.03,-24.92,,0.83,,1801.67,-24.96,,10-29
002226,江南化工,0.06,-84.85,,1.79,,4785.4,-69.85,,10-29
601919,中远海控,0.02,-133.33,,0.77,,18821.88,-128.77,,10-29
002564,天沃科技,0.07,-6.43,,1.66,,4842.18,-12.71,,10-29
002259,升达林业,0.02,2.01,,1.16,,979.88,2.56,,10-29
600023,浙能电力,0.44,22.22,,11.55,,562677.3,32.5,,10-29
000430,张家界,0.41,102.67,,23.38,,13087.19,101.65,,10-29
600455,博通股份,0.07,36.0,,3.21,,427.41,40.93,,10-29
000983,西山煤电,0.1,-11.78,,1.86,,30220.89,-11.8,,10-29
002307,北新路桥,0.04,-23.26,,1.85,,2388.26,-23.38,,10-29
000554,泰山石油,0.01,-49.31,,0.58,,527.52,-49.49,,10-29
600497,驰宏锌锗,0.04,-58.45,,0.94,,6630.81,-56.63,,10-29
002018,华信国际,0.01,-83.33,,0.35,,1056.43,-86.34,,10-29
603308,应流股份,0.17,-29.17,,3.69,,6881.5,-25.68,,10-29
002355,兴民智通,0.04,-55.56,,1.07,,2106.37,-53.2,,10-29
000617,中油资本,-0.09,-50.0,,-4.32,,-2535.8,-49.76,,10-29
000637,茂化实华,0.15,4.32,,8.86,,7552.3,4.19,,10-29
000693,ST华泽,0.18,-25.36,,6.65,,9617.0,-25.28,,10-29
600219,南山铝业,0.21,-27.59,,2.42,,54144.22,-4.48,,10-29
002749,国光股份,1.69,-14.21,,17.5,,11821.19,-0.08,,10-29
600666,奥瑞德,0.37,270.0,,15.79,,20594.88,640.56,,10-29
002504,弘高创意,0.53,-406.57,,27.96,,21774.99,-1009.85,,10-29
002199,东晶电子,-0.3,15.02,,-10.85,,-7383.83,15.03,,10-29
000861,海印股份,0.05,-58.33,,4.17,,12304.5,-5.69,,10-29
000888,峨眉山A,0.27,-49.9,,7.81,,14156.29,0.19,,10-29
002569,步森股份,-0.06,-78.57,,-1.67,,-838.5,-78.83,,10-29
002264,新华都,-0.18,-301.89,,-9.6,,-9837.65,-306.12,,10-29
600057,象屿股份,0.16,-33.33,,4.29,,16554.69,-19.75,,10-29
000541,佛山照明,0.06,-81.21,,2.99,,7343.49,-75.58,,10-29
002312,三泰控股,-0.2,150.0,,-9.94,,-15404.86,444.28,,10-29
600109,国金证券,0.58,172.17,,13.27,,168373.6,206.81,,10-29
603318,派思股份,0.13,-40.91,,3.62,,1345.16,-31.72,,10-29
000605,渤海股份,0.18,6.58,,3.59,,3507.38,19.25,,10-29
000014,沙河股份,-0.0,-107.42,,-0.14,,-98.99,-107.43,,10-29
000032,深桑达A,-0.01,-80.0,,-0.37,,-324.07,-73.11,,10-29
002218,拓日新能,0.05,134.12,,1.53,,3055.48,195.86,,10-29
002540,亚太科技,0.13,-69.02,,5.31,,13456.58,-22.57,,10-29
600354,敦煌种业,-0.3,-22.17,,-22.32,,-13548.77,-22.18,,10-29
601888,中国国旅,1.35,10.59,11.23,12.43,,131861.33,10.58,,10-29
000400,许继电气,0.16,-72.35,,2.88,,16506.4,-72.15,,10-29
000936,华西股份,0.09,112.5,,2.8,,6630.56,125.11,,10-29
600796,钱江生化,0.05,-44.44,,2.71,,1498.1,-45.3,,10-29
600475,华光股份,0.28,0.29,,5.17,,7189.25,0.25,,10-29
002641,永高股份,0.2,-45.95,,8.45,,17669.83,11.49,,10-29
000570,苏常柴A,0.13,44.44,,3.78,,7374.8,44.48,,10-29
002336,*ST人乐,-0.36,82.57,,-5.38,,-14248.48,82.58,,10-29
000595,*ST宝实,-0.17,-10.82,,-10.71,,-5969.42,23.91,,10-29
002047,宝鹰股份,0.2,25.0,,11.56,,25522.84,35.08,,10-29
002368,太极股份,0.19,-38.71,,2.98,,6076.94,-29.69,,10-29
002689,远大智能,0.06,-42.17,,4.38,,6186.32,5.78,,10-29
000633,*ST合金,-0.05,-9.77,,-10.4,,-1955.88,-9.71,,10-29
002063,远光软件,0.2,-33.76,,7.31,,12254.6,-13.92,,10-29
600602,云赛智联,0.05,-1.58,,2.21,,5834.93,-1.41,,10-29
601009,南京银行,1.67,19.29,13.16,14.77,23.08,517819.1,24.48,,10-29
600228,*ST昌九,-0.06,-55.88,,-19.88,,-1463.04,-55.55,,10-29
002758,华通医药,0.65,-4.41,,8.3,,3153.59,10.31,,10-29
002159,三特索道,-0.08,-57.89,,-1.2,,-1088.64,-52.99,,10-29
601588,北辰实业,0.16,60.0,,4.81,,53252.21,65.91,,10-29
600711,盛屯矿业,0.06,-6.67,,2.29,,8353.33,-4.35,,10-29
002207,准油股份,-0.13,-1400.0,,-5.43,,-3105.03,-1042.03,,10-29
002529,海源机械,-0.07,75.0,,-1.35,,-1338.96,101.4,,10-29
000949,新乡化纤,0.11,30.12,,4.7,,11493.31,57.06,,10-29
600054,黄山旅游,0.61,33.71,,11.25,,29228.27,36.87,,10-29
000519,中兵红箭,0.2,-43.46,,5.18,,21166.18,-20.86,,10-29
002293,罗莱生活,0.46,-53.54,,13.15,,32382.18,17.03,,10-29
600071,凤凰光学,-0.07,-56.05,,-3.44,,-1665.82,-56.03,,10-29
600819,耀皮玻璃,-0.1,-350.0,,-2.95,,-8938.91,-351.06,,10-29
600106,重庆路桥,0.19,-10.12,,5.85,,17406.27,-10.16,,10-29
002357,富临运业,0.34,-30.66,,13.28,,10619.46,10.92,,10-29
002052,同洲电子,0.02,-105.0,,1.42,,1210.35,-104.98,,10-29
600939,重庆建工,,,,,,52832.44,1610.29,,10-29
000670,盈方微,-0.03,-13.11,,-5.15,,-2489.83,82.35,,10-29
002729,好利来,0.3,-48.64,,5.4,,2023.32,-31.37,,10-29
600624,复旦复华,0.06,-21.97,,2.93,,3048.26,14.57,,10-29
601113,华鼎股份,-0.11,,,-4.49,,-7273.36,-3985.22,,10-29
002453,天马精化,0.04,-42.86,,2.13,,2546.86,-36.96,,10-29
601179,中国西电,0.11,-15.38,,3.1,,55759.98,-13.53,,10-29
600663,陆家嘴,0.6,14.22,,9.56,,112687.65,14.21,,10-29
002164,宁波东力,-0.01,-50.0,,-0.23,,-245.3,-74.53,,10-29
601231,环旭电子,0.22,-56.0,,7.32,,47140.46,-7.27,,10-29
002180,艾派克,0.53,-5.36,,27.51,,28215.35,81.07,,10-29
300011,鼎汉技术,0.28,59.41,3.71,7.71,0.26,14516.92,95.12,,10-29
000858,五粮液,1.21,-2.18,,11.23,,460301.98,-2.22,,10-29
600716,凤凰股份,-0.12,-297.92,,-4.45,,-9174.76,-297.91,,10-29
600012,皖通高速,0.42,4.77,,9.03,,70248.56,4.79,,10-29
002571,德力股份,-0.01,-109.26,,-0.21,,-325.08,-109.25,,10-29
002266,浙富控股,0.03,-50.0,,1.74,,4987.58,-28.79,,10-29
600409,三友化工,0.18,-10.9,,5.32,,33120.72,-10.91,,10-29
000955,欣龙控股,-0.05,147.5,,-4.01,,-2664.5,199.15,,10-29
002314,南山控股,-0.02,-94.08,,-0.93,,-4213.28,-78.49,,10-29
002635,安洁科技,0.49,-2.0,,10.12,,18331.72,104.49,,10-29
002009,天奇股份,0.16,-38.46,,3.48,,5023.91,-38.7,,10-29
002330,得利斯,0.06,-26.25,,1.81,,2940.59,-26.98,,10-29
002074,国轩高科,0.49,345.45,,17.63,,33207.69,1099.04,,10-29
002718,友邦吊顶,0.92,-34.75,,13.69,,7574.78,5.86,,10-29
600203,福日电子,0.02,-89.47,,0.5,,755.64,-85.27,,10-29
601003,柳钢股份,-0.38,-583.04,,-18.98,,-98536.74,-582.89,,10-29
002427,尤夫股份,0.27,-3.57,,6.63,,9504.32,42.61,,10-29
600634,富控互动,0.16,6.67,,3.87,,9322.48,4.95,,10-29
002154,报喜鸟,0.14,-36.36,,5.92,,16546.14,30.34,,10-29
601313,江南嘉捷,0.41,0.88,,10.69,,16437.3,0.79,,10-29
002491,通鼎互联,0.07,-79.27,,3.64,,8767.96,-31.67,,10-29
000014,沙河股份,-0.0,-107.42,,-0.14,,-98.99,-107.43,,10-29
000032,深桑达A,-0.01,-80.0,,-0.37,,-324.07,-73.11,,10-29
002218,拓日新能,0.05,134.12,,1.53,,3055.48,195.86,,10-29
002540,亚太科技,0.13,-69.02,,5.31,,13456.58,-22.57,,10-29
600354,敦煌种业,-0.3,-22.17,,-22.32,,-13548.77,-22.18,,10-29
601888,中国国旅,1.35,10.59,11.23,12.43,,131861.33,10.58,,10-29
000400,许继电气,0.16,-72.35,,2.88,,16506.4,-72.15,,10-29
002283,天润曲轴,0.2,11.11,,3.52,,11410.27,10.76,,10-29
000545,金浦钛业,0.1,-9.09,,5.66,,9458.9,176.28,,10-29
002336,*ST人乐,-0.36,82.57,,-5.38,,-14248.48,82.58,,10-29
000595,*ST宝实,-0.17,-10.82,,-10.71,,-5969.42,23.91,,10-29
002047,宝鹰股份,0.2,25.0,,11.56,,25522.84,35.08,,10-29
002368,太极股份,0.19,-38.71,,2.98,,6076.94,-29.69,,10-29
002689,远大智能,0.06,-42.17,,4.38,,6186.32,5.78,,10-29
000633,*ST合金,-0.05,-9.77,,-10.4,,-1955.88,-9.71,,10-29
002063,远光软件,0.2,-33.76,,7.31,,12254.6,-13.92,,10-29
600602,云赛智联,0.05,-1.58,,2.21,,5834.93,-1.41,,10-29
601009,南京银行,1.67,19.29,13.16,14.77,23.08,517819.1,24.48,,10-29
600228,*ST昌九,-0.06,-55.88,,-19.88,,-1463.04,-55.55,,10-29
002758,华通医药,0.65,-4.41,,8.3,,3153.59,10.31,,10-29
002159,三特索道,-0.08,-57.89,,-1.2,,-1088.64,-52.99,,10-29
601588,北辰实业,0.16,60.0,,4.81,,53252.21,65.91,,10-29
600711,盛屯矿业,0.06,-6.67,,2.29,,8353.33,-4.35,,10-29
002207,准油股份,-0.13,-1400.0,,-5.43,,-3105.03,-1042.03,,10-29
002529,海源机械,-0.07,75.0,,-1.35,,-1338.96,101.4,,10-29
000936,华西股份,0.09,112.5,,2.8,,6630.56,125.11,,10-29
600796,钱江生化,0.05,-44.44,,2.71,,1498.1,-45.3,,10-29
600475,华光股份,0.28,0.29,,5.17,,7189.25,0.25,,10-29
002641,永高股份,0.2,-45.95,,8.45,,17669.83,11.49,,10-29
000570,苏常柴A,0.13,44.44,,3.78,,7374.8,44.48,,10-29
002357,富临运业,0.34,-30.66,,13.28,,10619.46,10.92,,10-29
002052,同洲电子,0.02,-105.0,,1.42,,1210.35,-104.98,,10-29
600939,重庆建工,,,,,,52832.44,1610.29,,10-29
000670,盈方微,-0.03,-13.11,,-5.15,,-2489.83,82.35,,10-29
002729,好利来,0.3,-48.64,,5.4,,2023.32,-31.37,,10-29
600624,复旦复华,0.06,-21.97,,2.93,,3048.26,14.57,,10-29
601113,华鼎股份,-0.11,,,-4.49,,-7273.36,-3985.22,,10-29
002453,天马精化,0.04,-42.86,,2.13,,2546.86,-36.96,,10-29
601179,中国西电,0.11,-15.38,,3.1,,55759.98,-13.53,,10-29
600663,陆家嘴,0.6,14.22,,9.56,,112687.65,14.21,,10-29
002164,宁波东力,-0.01,-50.0,,-0.23,,-245.3,-74.53,,10-29
601231,环旭电子,0.22,-56.0,,7.32,,47140.46,-7.27,,10-29
002180,艾派克,0.53,-5.36,,27.51,,28215.35,81.07,,10-29
300011,鼎汉技术,0.28,59.41,3.71,7.71,0.26,14516.92,95.12,,10-29
000858,五粮液,1.21,-2.18,,11.23,,460301.98,-2.22,,10-29
600716,凤凰股份,-0.12,-297.92,,-4.45,,-9174.76,-297.91,,10-29
000949,新乡化纤,0.11,30.12,,4.7,,11493.31,57.06,,10-29
600054,黄山旅游,0.61,33.71,,11.25,,29228.27,36.87,,10-29
000519,中兵红箭,0.2,-43.46,,5.18,,21166.18,-20.86,,10-29
002293,罗莱生活,0.46,-53.54,,13.15,,32382.18,17.03,,10-29
600071,凤凰光学,-0.07,-56.05,,-3.44,,-1665.82,-56.03,,10-29
000030,富奥股份,0.28,-24.32,,8.16,,36284.67,-23.83,,10-29
601618,中国中冶,0.16,23.08,,6.35,,315143.2,26.46,,10-29
600720,祁连山,0.08,-90.22,6.14,1.31,,6304.35,-90.08,,10-29
000333,美的集团,2.6,22.64,,25.46,,1101210.27,23.0,,10-29
000910,大亚圣象,0.29,93.33,,5.77,,15493.72,90.83,,10-29
002575,群兴玩具,0.04,-52.38,,2.5,,2243.45,3.62,,10-29
600776,东方通信,0.08,0.15,,3.39,,9801.79,0.15,,10-29
600794,保税科技,0.06,-76.12,,4.15,,7402.71,-39.63,,10-29
000978,桂林旅游,0.09,-438.46,,2.15,,3177.13,-443.4,,10-29
000999,华润三九,0.85,4.94,,11.69,,82847.94,5.01,,10-29
