code,name,arturnover,arturndays,inventory_turnover,inventory_days,currentasset_turnover,currentasset_days
002571,*ST德力,0.7245,496.8944,0.5299,679.3735,0.2157,1668.9847
002572,索菲亚,8.012,44.9326,2.4587,146.4188,0.3075,1170.7317
002573,清新环境,0.2757,1305.7671,0.4748,758.214,0.1289,2792.8627
002574,明牌珠宝,3.0999,116.1328,0.6239,577.0155,0.3658,984.1443
002575,群兴玩具,0.7078,508.6183,2.0513,175.4985,0.1604,2244.389
002576,通达动力,1.4228,253.0222,1.168,308.2192,0.369,975.6098
002577,雷柏科技,1.2995,277.0296,1.3031,276.2643,0.1818,1980.198
002578,闽发铝业,1.7935,200.7248,0.9282,387.8474,0.2676,1345.2915
002579,中京电子,1.0308,349.2433,1.1271,319.4038,0.3125,1152.0
002580,圣阳股份,0.4871,739.068,1.0772,334.1998,0.2256,1595.7447
002581,未名医药,0.5985,601.5038,1.2155,296.1744,0.177,2033.8983
002582,好想你,4.6809,76.9083,1.1353,317.0968,0.5999,600.1
002583,海能达,0.2305,1561.8221,0.2543,1415.6508,0.1235,2914.9798
002584,西陇科学,1.9487,184.7385,1.6067,224.0617,0.5143,699.9806
002585,双星新材,0.8387,429.2357,0.5417,664.5745,0.1345,2676.5799
002586,围海股份,0.3619,994.7499,4.0839,88.151,0.0893,4031.355
002587,奥拓电子,0.6156,584.7953,0.6197,580.9263,0.1711,2104.0327
002588,史丹利,8.4644,42.5311,0.9738,369.6858,0.3752,959.4883
002589,瑞康医药,0.5742,626.9592,2.3052,156.1687,0.3599,1000.2779
002590,万安科技,1.0092,356.7182,0.9906,363.4161,0.2658,1354.4018
002591,恒大高新,0.1318,2731.4112,0.4559,789.6469,0.041,8780.4878
002592,八菱科技,3.4816,103.4007,1.5326,234.8949,0.2457,1465.2015
002593,日上集团,0.8645,416.4257,0.2392,1505.0167,0.1341,2684.5638
002594,比亚迪,0.5069,710.1993,0.9643,373.3278,0.2701,1332.8397
002595,豪迈科技,0.8412,427.9601,0.8234,437.2116,0.349,1031.5186
002596,海南瑞泽,0.3028,1188.9036,1.387,259.553,0.1941,1854.7141
002597,金禾实业,6.1112,58.9082,2.0264,177.655,0.4405,817.2531
002598,山东章鼓,0.7264,495.5947,0.3906,921.659,0.2068,1740.8124
002599,盛通股份,0.7609,473.1239,1.045,344.4976,0.2989,1204.4162
002600,江粉磁材,1.2743,282.508,2.0961,171.7475,0.4336,830.2583
002601,龙蟒佰利,2.5478,141.2984,1.0779,333.9827,0.4759,756.4614
002602,世纪华通,1.3698,262.8121,1.4032,256.5564,0.4227,851.6678
002603,以岭药业,2.0261,177.6813,0.4727,761.5824,0.3905,921.895
002604,龙力生物,2.0109,179.0243,2.2395,160.7502,0.2113,1703.7388
002605,姚记扑克,2.3869,150.8232,0.4731,760.9385,0.1999,1800.9005
002606,大连电瓷,0.5445,661.157,0.4151,867.2609,0.2426,1483.9242
002607,亚夏汽车,32.3326,11.1343,1.546,232.859,0.6275,573.7052
002608,江苏国信,2.3628,152.3616,4.9728,72.3938,0.6196,581.02
002609,捷顺科技,0.6298,571.61,0.462,779.2208,0.0528,6818.1818
002610,爱康科技,0.4372,823.4218,1.3535,265.9771,0.1462,2462.3803
002611,东方精工,1.0392,346.4203,0.4337,830.0669,0.1328,2710.8434
002612,朗姿股份,1.4154,254.3451,0.3744,961.5385,0.2431,1480.8721
002613,北玻股份,0.6536,550.7956,0.6317,569.8908,0.1623,2218.1146
002614,奥佳华,1.5975,225.3521,0.862,417.6334,0.2515,1431.4115
002614,蒙发利,1.5975,225.3521,0.862,417.6334,0.2515,1431.4115
002615,哈尔斯,2.8275,127.321,0.9193,391.6023,0.6063,593.7655
002616,长青集团,1.2322,292.1604,1.516,237.467,0.4829,745.496
002617,露笑科技,1.3002,276.8805,2.5315,142.2082,0.4097,878.6917
002618,丹邦科技,0.2625,1371.4286,1.4937,241.0123,0.097,3711.3402
002619,巨龙管业,0.2903,1240.0965,0.1598,2252.816,0.1119,3217.1582
002620,瑞和股份,0.3981,904.2954,2.856,126.0504,0.2281,1578.2552
002621,三垒股份,1.0707,336.2286,0.1048,3435.1145,0.0156,23076.9231
002622,融钰集团,0.208,1730.7692,0.0703,5120.9104,0.0307,11726.3844
002623,亚玛顿,0.7638,471.3276,1.6187,222.4007,0.2068,1740.8124
002624,完美世界,1.0427,345.2575,1.4858,242.2937,0.1692,2127.6596
002625,龙生股份,0.7899,455.7539,2.2744,158.2835,0.0292,12328.7671
002626,金达威,1.681,214.1582,0.8529,422.0893,0.2695,1335.8071
002627,宜昌交运,26.4243,13.6238,2.434,147.9047,0.5601,642.7424
002628,成都路桥,0.32,1125.0,0.2244,1604.2781,0.0596,6040.2685
002629,仁智股份,3.0358,118.5849,15.7731,22.8237,0.928,387.931
002630,华西能源,0.3297,1091.9017,0.1931,1864.319,0.1143,3149.6063
002631,德尔未来,5.8894,61.1268,0.632,569.6203,0.3039,1184.6002
002632,道明光学,1.3049,275.8832,0.5101,705.744,0.1837,1959.7169
002633,申科股份,0.3217,1119.055,0.3063,1175.3183,0.1044,3448.2759
002634,棒杰股份,1.9736,182.4078,1.0233,351.803,0.1911,1883.8305
002635,安洁科技,0.8431,426.9956,1.2564,286.533,0.2231,1613.6262
002636,金安国纪,1.2386,290.6507,2.9416,122.3824,0.3702,972.4473
002637,赞宇科技,4.2148,85.4133,1.0655,337.8695,0.5682,633.5797
002638,勤上股份,0.4479,803.7508,0.5764,624.5663,0.0616,5844.1558
002639,雪人股份,0.4203,856.531,0.281,1281.1388,0.1355,2656.8266
002640,跨境通,4.7794,75.3233,0.5246,686.2371,0.4898,734.9939
002641,永高股份,1.3177,273.2033,0.8745,411.6638,0.3827,940.6846
002642,荣之联,0.4277,841.7115,0.3432,1048.951,0.1156,3114.1869
002643,万润股份,1.9696,182.7782,0.5651,637.0554,0.3083,1167.6938
002644,佛慈制药,1.6506,218.1025,0.3511,1025.3489,0.0714,5042.0168
002645,华宏科技,1.5438,233.1908,1.1731,306.8792,0.3153,1141.7697
002646,青青稞酒,29.8758,12.0499,0.242,1487.6033,0.2904,1239.6694
002647,民盛金科,2.7852,129.2546,,,0.0261,13793.1034
002648,卫星石化,5.0963,70.6395,2.2574,159.4755,0.6163,584.1311
002649,博彦科技,1.1067,325.2914,12977.2657,0.0277,0.3338,1078.4901
002650,加加食品,6.8791,52.3324,1.2122,296.9807,0.7043,511.1458
002651,利君股份,0.5749,626.1959,0.4329,831.6008,0.0762,4724.4094
002652,扬子新材,3.4974,102.9336,0.6377,564.5288,0.3333,1080.108
002653,海思科,1.3084,275.1452,0.4343,828.9201,0.1186,3035.4132
002654,万润科技,0.8613,417.9728,2.0181,178.3856,0.3067,1173.7855
002655,共达电声,0.8814,408.4411,0.5834,617.0723,0.29,1241.3793
002656,摩登大道,1.637,219.9145,0.3861,932.4009,0.1903,1891.7499
002657,中科金财,2.5576,140.757,0.4146,868.3068,0.0939,3833.8658
002658,雪迪龙,0.3175,1133.8583,0.2729,1319.1645,0.1023,3519.0616
002659,中泰桥梁,0.3022,1191.2641,0.1779,2023.6088,0.0545,6605.5046
002660,茂硕电源,0.5541,649.7022,1.1239,320.3132,0.2632,1367.7812
002661,克明面业,1.3996,257.2163,1.8353,196.1532,0.2933,1227.4122
002662,京威股份,1.4139,254.6149,0.8041,447.7055,0.3735,963.8554
002663,普邦股份,0.386,932.6425,0.1599,2251.4071,0.1044,3448.2759
002664,信质电机,1.218,295.5665,1.0365,347.3227,0.2565,1403.5088
002665,首航节能,0.0352,10227.2727,0.0737,4884.6676,0.0164,21951.2195
002666,德联集团,1.1923,301.9374,0.5695,632.1335,0.1828,1969.3654
002667,鞍重股份,0.2446,1471.7907,0.1176,3061.2245,0.0465,7741.9355
002668,奥马电器,1.4975,240.4007,1.0241,351.5282,0.2543,1415.6508
002669,康达新材,0.5043,713.8608,0.8825,407.932,0.0834,4316.5468
002670,国盛金控,0.6011,598.902,1.0596,339.7508,0.016,22500.0
002671,龙泉股份,0.0648,5555.5556,0.1374,2620.0873,0.0367,9809.2643
002672,东江环保,1.2816,280.8989,1.5245,236.143,0.2235,1610.7383
002673,西部证券,,,,,,
002674,兴业科技,1.7955,200.5013,0.5149,699.1649,0.2079,1731.6017
002675,东诚药业,0.5833,617.1781,0.341,1055.7185,0.1658,2171.2907
002676,顺威股份,0.7639,471.2659,0.9292,387.43,0.3203,1123.9463
002677,浙江美大,12.3496,29.1507,1.0574,340.4577,0.1395,2580.6452
002678,珠江钢琴,2.4338,147.9168,0.5374,669.8921,0.2593,1388.3533
002679,福建金森,0.0364,9890.1099,0.0002,1800000.0,0.0001,3600000.0
002680,长生生物,0.319,1128.5266,0.1598,2252.816,0.0661,5446.2935
002681,奋达科技,0.7527,478.2782,0.6033,596.7181,0.1949,1847.1011
002682,龙洲股份,0.8209,438.5431,1.7421,206.6471,0.1913,1881.861
002683,宏大爆破,0.5077,709.0802,0.4804,749.3755,0.1708,2107.7283
002684,猛狮科技,0.3599,1000.2779,0.6037,596.3227,0.1232,2922.0779
002685,华东重机,4.1517,86.7115,1.6342,220.2913,0.5383,668.7721
002686,亿利达,0.6545,550.0382,0.7897,455.8693,0.2238,1608.5791
002687,乔治白,0.8734,412.1823,0.4064,885.8268,0.2345,1535.1812
002688,金河生物,1.6466,218.6323,0.7162,502.6529,0.3778,952.8851
002689,远大智能,0.1917,1877.9343,0.3212,1120.797,0.0947,3801.4784
002690,美亚光电,0.7581,474.8714,0.4627,778.0419,0.0766,4699.7389
002691,冀凯股份,0.1737,2072.5389,0.1801,1998.8895,0.0631,5705.2298
002692,睿康股份,0.4019,895.7452,1.0696,336.5744,0.224,1607.1429
002693,双成药业,1.36,264.7059,0.4671,770.7129,0.2708,1329.3944
002694,顾地科技,0.621,579.7101,0.7878,456.9688,0.2113,1703.7388
002695,煌上煌,6.714,53.6193,0.6378,564.4403,0.2761,1303.8754
002696,百洋股份,1.1958,301.0537,1.2198,295.1303,0.4366,824.5534
002697,红旗连锁,84.5094,4.2599,1.1919,302.0388,0.9107,395.3003
002698,博实股份,0.2642,1362.6041,0.1854,1941.7476,0.0708,5084.7458
002699,美盛文化,0.8378,429.6968,0.3911,920.4807,0.0335,10746.2687
002700,新疆浩源,2.9918,120.3289,2.9568,121.7532,0.1688,2132.7014
002701,奥瑞金,0.499,721.4429,1.7082,210.7482,0.2325,1548.3871
002702,海欣食品,1.6231,221.7978,0.7197,500.2084,0.2521,1428.0048
002703,浙江世宝,0.7339,490.53,0.8881,405.3598,0.22,1636.3636
002705,新宝股份,2.6045,138.2223,1.6018,224.7472,0.4455,808.0808
002706,良信电器,3.5889,100.3093,1.1056,325.6151,0.2177,1653.6518
002707,众信旅游,4.578,78.637,1458.4512,0.2468,0.8905,404.2673
002708,光洋股份,0.9151,393.3996,0.9203,391.1768,0.296,1216.2162
002709,天赐材料,0.7629,471.8836,1.1122,323.6828,0.3174,1134.2155
002711,欧浦智网,4.1452,86.8474,3.276,109.8901,0.501,718.5629
002712,思美传媒,0.9908,363.3428,6.2397,57.6951,0.3893,924.7367
002713,东易日盛,2.6157,137.6305,1.8891,190.5669,0.324,1111.1111
002714,牧原股份,,,0.4146,868.3068,0.5126,702.302
002715,登云股份,0.6965,516.8701,0.431,835.2668,0.2175,1655.1724
002716,金贵银业,312.1845,1.1532,0.5737,627.5057,0.3813,944.1385
002717,岭南园林,0.5415,664.8199,0.2691,1337.7926,0.1656,2173.913
002718,友邦吊顶,5.0894,70.7353,1.0987,327.66,0.118,3050.8475
002719,麦趣尔,1.4863,242.2122,1.7202,209.278,0.1892,1902.7484
002721,金一文化,1.0404,346.0208,0.8656,415.8965,0.3336,1079.1367
002722,金轮股份,1.1892,302.7245,0.84,428.5714,0.3124,1152.3688
002723,金莱特,2.0534,175.319,1.073,335.5079,0.5835,616.9666
002724,海洋王,0.6112,589.0052,0.4356,826.4463,0.1288,2795.0311
002725,跃岭股份,1.2419,289.8784,1.2528,287.3563,0.3621,994.2005
002726,龙大肉食,6.9826,51.5567,3.0169,119.3278,0.9219,390.4979
002727,一心堂,3.5743,100.719,0.7783,462.5466,0.4292,838.7698
002728,特一药业,2.5643,140.3892,0.5109,704.6389,0.3263,1103.2792
002729,好利来,1.0945,328.9173,0.7166,502.3723,0.2032,1771.6535
002730,电光科技,0.2481,1451.0278,0.5719,629.4807,0.1455,2474.2268
002731,萃华珠宝,2.6977,133.447,0.3294,1092.8962,0.2375,1515.7895
002732,燕塘乳业,5.1936,69.3161,1.938,185.7585,0.6035,596.5203
002733,雄韬股份,0.712,505.618,1.0483,343.4131,0.2274,1583.1135
002734,利民股份,1.712,210.2804,2.0238,177.8832,0.2945,1222.4109
002735,王子新材,0.6718,535.8738,1.4868,242.1308,0.2342,1537.1477
002736,国信证券,,,,,,
002737,葵花药业,2.1849,164.7673,0.4803,749.5315,0.3289,1094.5576
002738,中矿资源,0.2004,1796.4072,0.4655,773.362,0.1117,3222.9185
002739,万达电影,4.9244,73.1054,14.1035,25.5256,0.8974,401.1589
002739,万达院线,4.9244,73.1054,14.1035,25.5256,0.8974,401.1589
002740,爱迪尔,0.839,429.0822,0.5448,660.793,0.1944,1851.8519
002741,光华科技,0.9276,388.0983,1.2805,281.1402,0.4272,842.6966
002742,三圣股份,0.3422,1052.0164,2.8477,126.4178,0.2245,1603.5635
002743,富煌钢构,0.3986,903.1611,0.2279,1579.6402,0.1138,3163.4446
002745,木林森,1.2204,294.9853,1.212,297.0297,0.1807,1992.2524
002746,仙坛股份,11.4938,31.3212,1.6101,223.5886,0.3132,1149.4253
002747,埃斯顿,0.4492,801.4248,0.4523,795.9319,0.1016,3543.3071
002748,世龙实业,4.0398,89.1133,4.4927,80.13,0.5796,621.118
002749,国光股份,5.828,61.7708,0.5064,710.9005,0.1602,2247.191
002750,龙津药业,6.967,51.6722,0.3326,1082.3812,0.1299,2771.3626
002751,易尚展示,0.6186,581.9593,1.1939,301.5328,0.2595,1387.2832
002752,昇兴股份,1.2391,290.5335,1.2444,289.296,0.4391,819.8588
002753,永东股份,1.7075,210.8346,2.1621,166.5048,0.5476,657.4142
002755,东方新星,0.1033,3484.9952,0.7624,472.1931,0.0512,7031.25
002756,永兴特钢,11.7781,30.5652,2.0311,177.2439,0.3947,912.0851
002757,南兴装备,1.7088,210.6742,0.4998,720.2881,0.2477,1453.371
002758,华通医药,0.9886,364.1513,1.5975,225.3521,0.4392,819.6721
002759,天际股份,2.2123,162.7266,1.2143,296.4671,0.4291,838.9653
002760,凤形股份,0.695,517.9856,0.711,506.3291,0.1947,1848.9985
002761,多喜爱,3.9585,90.9435,0.3668,981.4613,0.2797,1287.0933
002762,金发拉比,2.2448,160.3706,0.3107,1158.674,0.1166,3087.4786
002763,汇洁股份,2.8635,125.7203,0.2622,1372.9977,0.3946,912.3163
002765,蓝黛传动,0.7168,502.2321,0.91,395.6044,0.2184,1648.3516
002766,索菱股份,0.6986,515.3163,0.3521,1022.4368,0.1643,2191.1138
002767,先锋电子,0.3285,1095.8904,0.9972,361.0108,0.0876,4109.589
002768,国恩股份,1.1027,326.4714,0.8196,439.2387,0.31,1161.2903
002769,普路通,0.9153,393.3137,3.6789,97.8553,0.0534,6741.573
002770,科迪乳业,3.545,101.5515,2.3259,154.7788,0.1903,1891.7499
002771,真视通,0.6034,596.6192,0.5464,658.858,0.1986,1812.6888
002772,众兴菌业,22.0119,16.3548,1.4478,248.6531,0.1142,3152.3643
002773,康弘药业,4.725,76.1905,0.4415,815.402,0.2151,1673.6402
002774,快意电梯,1.1714,307.3246,0.5789,621.8691,0.1817,1981.2878
002775,文科园林,0.7108,506.4716,0.2792,1289.3983,0.1501,2398.4011
002776,柏堡龙,3.2293,111.4793,2.3569,152.743,0.1245,2891.5663
002777,久远银海,1.0258,350.9456,0.1811,1987.852,0.0967,3722.8542
002778,高科石化,1.056,340.9091,0.8262,435.7298,0.2484,1449.2754
002779,中坚科技,1.2315,292.3264,0.7587,474.4958,0.2375,1515.7895
002780,三夫户外,1.3915,258.7136,0.244,1475.4098,0.1564,2301.7903
002781,奇信股份,0.2885,1247.8336,2.6236,137.216,0.1895,1899.7361
002782,可立克,0.9034,398.4946,1.3092,274.9771,0.2557,1407.8999
002783,凯龙股份,1.2437,289.4589,1.6596,216.9197,0.2321,1551.0556
002785,万里石,0.3411,1055.409,0.6452,557.9665,0.1856,1939.6552
002786,银宝山新,0.986,365.1116,0.5629,639.5452,0.2679,1343.785
002787,华源控股,1.0167,354.0868,1.0558,340.9737,0.3468,1038.0623
002788,鹭燕医药,0.9991,360.3243,1.9685,182.8804,0.5278,682.0765
002789,建艺集团,0.5883,611.9327,8.4642,42.5321,0.3001,1199.6001
002790,瑞尔特,1.4879,241.9517,0.9524,377.9924,0.1737,2072.5389
002791,坚朗五金,0.8473,424.879,0.5827,617.8136,0.2217,1623.816
002792,通宇通讯,0.7155,503.1447,0.485,742.268,0.125,2880.0
002793,东音股份,1.4665,245.4824,0.8411,428.0109,0.3277,1098.5658
002795,永和智控,0.9956,361.591,0.6618,543.971,0.2041,1763.8413
002796,世嘉科技,1.0653,337.933,2.1113,170.5111,0.2437,1477.2261
002797,第一创业,,,,,,
002798,帝王洁具,0.7639,471.2659,0.531,677.9661,0.149,2416.1074
002799,环球印务,0.8162,441.0684,1.1815,304.6974,0.3176,1133.5013
002800,天顺股份,0.8216,438.1694,12.2961,29.2776,0.3574,1007.2748
002801,微光股份,1.3096,274.8931,1.48,243.2432,0.1556,2313.6247
002802,洪汇新材,1.6217,221.9893,3.2857,109.5657,0.1827,1970.4433
002803,吉宏股份,1.404,256.4103,1.7272,208.4298,0.5295,679.8867
002805,丰元股份,0.8109,443.9512,0.7101,506.9708,0.2681,1342.7825
002806,华锋股份,0.6492,554.5287,1.18,305.0847,0.2966,1213.7559
002807,江阴银行,,,,,,
002808,苏州恒久,0.9129,394.3477,1.0447,344.5965,0.138,2608.6957
002809,红墙股份,0.4698,766.2835,3.056,117.801,0.1343,2680.5659
002810,山东赫达,1.2265,293.5181,0.7396,486.7496,0.3365,1069.8366
002811,亚泰国际,0.2618,1375.0955,10.0029,35.9896,0.1823,1974.7669
002812,创新股份,0.6433,559.6145,0.9006,399.7335,0.1905,1889.7638
002813,路畅科技,0.8159,441.2305,0.5393,667.532,0.2704,1331.3609
002815,崇达技术,1.2696,283.5539,1.8552,194.0492,0.4538,793.301
002816,和科达,0.2027,1776.0237,0.2128,1691.7293,0.0744,4838.7097
002817,黄山胶囊,1.1595,310.4787,0.9372,384.1229,0.1703,2113.9166
002818,富森美,401.8775,0.8958,,,0.2645,1361.0586
002819,东方中科,1.2985,277.243,2.1508,167.3796,0.2888,1246.5374
002820,桂发祥,7.771,46.3261,2.5827,139.389,0.3195,1126.7606
002821,凯莱英,1.1613,309.9974,0.7044,511.0733,0.1744,2064.2202
002822,中装建设,0.3222,1117.3184,5.9058,60.957,0.1795,2005.571
002823,凯中精密,1.266,284.3602,1.4436,249.3766,0.3813,944.1385
002824,和胜股份,1.2687,283.755,1.1802,305.033,0.4273,842.4994
002825,纳尔股份,2.5569,140.7955,1.7502,205.6908,0.2529,1423.4875
002826,易明医药,1.023,351.9062,0.5673,634.5849,0.1779,2023.6088
002827,高争民爆,2.9674,121.3183,3.4209,105.2355,0.1525,2360.6557
002828,贝肯能源,0.0217,16589.8618,0.0888,4054.0541,0.0061,59016.3934
002829,星网宇达,0.2399,1500.6253,0.3023,1190.87,0.0591,6091.3706
002830,名雕股份,31.783,11.3268,3.361,107.111,0.1369,2629.6567
002831,裕同科技,0.5331,675.2954,2.3839,151.013,0.2737,1315.3087
002832,比音勒芬,4.7643,75.562,0.4199,857.347,0.2009,1791.9363
002833,弘亚数控,7.2637,49.5615,1.9779,182.0112,0.3386,1063.2014
002835,同为股份,1.4511,248.0877,0.764,471.2042,0.1755,2051.2821
002836,新宏泽,0.538,669.145,1.2699,283.4869,0.1711,2104.0327
002837,英维克,0.5005,719.2807,0.6506,553.3354,0.1432,2513.9665
002838,道恩股份,0.9675,372.093,1.1139,323.1888,0.2753,1307.6644
002839,张家港行,,,,,,
002840,华统股份,52.5309,6.8531,8.0892,44.5038,2.4527,146.777
002841,视源股份,26.3614,13.6563,1.5383,234.0246,0.6325,569.17
002842,翔鹭钨业,1.4028,256.6296,0.8588,419.1896,0.2847,1264.4889
002843,泰嘉股份,1.1766,305.9663,0.891,404.0404,0.2457,1465.2015
002845,同兴达,1.7289,208.2249,0.9257,388.8949,0.4561,789.3006
002846,英联股份,1.0654,337.9013,1.0303,349.4128,0.2663,1351.8588
002847,盐津铺子,4.6612,77.2333,0.9541,377.3189,0.6149,585.4611
002848,高斯贝尔,0.356,1011.236,0.8668,415.3207,0.2014,1787.4876
002849,威星智能,0.5559,647.5985,0.5821,618.4504,0.1881,1913.8756
002850,科达利,0.9349,385.0679,1.4511,248.0877,0.2247,1602.1362
002851,麦格米特,0.8872,405.771,0.5012,718.2761,0.2042,1762.9775
002852,道道全,93.2695,3.8598,2.4188,148.8341,0.5507,653.7135
002853,皮阿诺,2.2671,158.7932,1.3536,265.9574,0.1736,2073.7327
002855,捷荣技术,1.2085,297.8899,0.912,394.7368,0.3077,1169.9708
002856,美芝股份,0.3173,1134.573,0.8617,417.7788,0.1563,2303.263
002857,三晖电气,0.1445,2491.3495,0.2946,1221.9959,0.0564,6382.9787
002858,力盛赛车,0.1859,1936.525,0.6145,585.8421,0.0563,6394.3162
002859,洁美科技,0.74,486.4865,0.9918,362.9764,0.2202,1634.8774
002860,星帅尔,0.916,393.0131,0.9935,362.3553,0.2678,1344.2868
002861,瀛通通讯,0.763,471.8218,1.0447,344.5965,0.3247,1108.7157
002862,实丰文化,0.929,387.5135,1.5181,237.1385,0.3855,933.8521
002863,今飞凯达,1.328,271.0843,0.8011,449.3821,0.3555,1012.6582
002865,钧达股份,1.3874,259.4782,0.6879,523.3319,0.3162,1138.5199
002866,传艺科技,0.5922,607.9027,1.1007,327.0646,0.3201,1124.6485
002867,周大生,9.1269,39.4438,0.3208,1122.1945,0.3578,1006.1487
002868,绿康生化,1.9745,182.3246,1.9237,187.1394,1.0072,357.4265
002869,金溢科技,0.7785,462.4277,0.9706,370.9046,0.2871,1253.9185
002870,香山股份,3.4998,102.863,1.1762,306.0704,0.6041,595.9278
002871,伟隆股份,1.2602,285.6689,0.6523,551.8933,0.2441,1474.8054
002873,新天药业,1.0593,339.8471,0.5707,630.8043,0.5263,684.0205
300001,特锐德,0.2537,1418.9988,0.9865,364.9265,0.1342,2682.5633
300002,神州泰岳,0.5759,625.1085,1.0736,335.3204,0.2138,1683.8167
300003,乐普医疗,0.7943,453.2293,0.6303,571.1566,0.2619,1374.5704
300004,南风股份,0.1717,2096.6803,0.1789,2012.2974,0.0784,4591.8367
300005,探路者,3.1217,115.3218,1.3725,262.2951,0.2482,1450.4432
300006,莱美药业,0.9404,382.8158,0.4449,809.1706,0.2576,1397.5155
300007,汉威电子,0.8743,411.758,0.8544,421.3483,0.23,1565.2174
300008,天海防务,1.0387,346.5871,0.2093,1720.0191,0.1531,2351.4043
300009,安科生物,1.0497,342.9551,0.6607,544.8766,0.359,1002.7855
300010,立思辰,0.3884,926.8795,0.3216,1119.403,0.1026,3508.7719
300011,鼎汉技术,0.2213,1626.751,0.4084,881.4887,0.1166,3087.4786
300012,华测检测,1.137,316.6227,58.4952,6.1544,0.2259,1593.6255
300013,新宁物流,0.4669,771.043,3.013,119.4822,0.183,1967.2131
300014,亿纬锂能,0.6685,538.5191,0.6859,524.8579,0.2549,1412.3186
300015,爱尔眼科,3.8019,94.6895,3.11,115.7556,0.768,468.75
300016,北陆药业,0.9487,379.4666,0.3915,919.5402,0.2731,1318.1985
300017,网宿科技,1.0925,329.5195,3.5155,102.4036,0.1761,2044.293
300018,中元股份,0.2264,1590.106,0.3059,1176.8552,0.0667,5397.3013
300019,硅宝科技,0.8225,437.69,1.0086,356.9304,0.2698,1334.3217
300020,银江股份,0.2766,1301.5184,0.2321,1551.0556,0.0896,4017.8571
300021,大禹节水,0.3642,988.4679,0.2439,1476.0148,0.1016,3543.3071
300022,吉峰农机,0.8992,400.3559,0.4691,767.427,0.2158,1668.2113
300023,宝德股份,1.1833,304.2339,0.8514,422.833,0.0932,3862.6609
300024,机器人,0.5143,699.9806,0.1674,2150.5376,0.0843,4270.4626
300025,华星创业,0.1864,1931.3305,1.4672,245.3653,0.1343,2680.5659
