code,name,arturnover,arturndays,inventory_turnover,inventory_days,currentasset_turnover,currentasset_days
002623,亚玛顿,2.9859,120.5667,5.8676,61.3539,0.7336,490.7306
002624,完美世界,3.4824,103.377,2.1961,163.927,0.6088,591.3272
002625,龙生股份,2.2181,162.3011,6.4238,56.0416,1.3774,261.362
002626,金达威,5.0294,71.5791,2.5012,143.9309,0.7334,490.8645
002627,宜昌交运,59.2653,6.0744,5.963,60.3723,1.3882,259.3286
002628,成都路桥,1.6461,218.6987,1.5057,239.0915,0.3404,1057.5793
002629,仁智股份,0.2854,1261.3875,2.0026,179.7663,0.1872,1923.0769
002630,华西能源,0.8906,404.2219,0.6025,597.5104,0.3517,1023.5997
002631,德尔未来,22.9165,15.7092,2.284,157.6182,0.8845,407.0096
002632,道明光学,4.168,86.3724,1.4167,254.1117,0.4803,749.5315
002633,申科股份,1.0295,349.6843,0.9553,376.845,0.2727,1320.132
002634,棒杰股份,7.3511,48.9723,2.6938,133.6402,0.617,583.4684
002635,安洁科技,2.3827,151.0891,3.3414,107.7393,0.7436,484.1313
002636,金安国纪,3.5603,101.1151,9.9243,36.2746,1.079,333.6423
002637,赞宇科技,12.4548,28.9045,4.5553,79.0288,1.6687,215.7368
002638,勤上股份,0.9557,376.6872,1.4533,247.7121,0.2452,1468.1892
002639,雪人股份,2.2779,158.0403,1.4933,241.0768,0.6073,592.7877
002640,跨境通,14.5553,24.7333,2.1556,167.0069,1.6426,219.1647
002641,永高股份,4.0464,88.968,2.8296,127.2265,1.3446,267.7376
002642,荣之联,1.4706,244.798,1.1958,301.0537,0.3737,963.3396
002643,万润股份,5.4844,65.6407,1.4454,249.066,0.6194,581.2076
002644,佛慈制药,3.9383,91.41,1.0826,332.5328,0.2418,1488.8337
002645,华宏科技,4.997,72.0432,3.4404,104.639,0.9996,360.1441
002646,青青稞酒,46.3667,7.7642,0.564,638.2979,0.7125,505.2632
002647,民盛金科,,,18.5536,19.4032,1.9767,182.1217
002648,卫星石化,15.9731,22.5379,5.4701,65.8123,1.4491,248.4301
002649,博彦科技,3.132,114.9425,56335.1633,0.0064,1.0269,350.5697
002650,加加食品,22.8592,15.7486,3.3282,108.1666,1.6979,212.0266
002651,利君股份,1.2961,277.7563,0.985,365.4822,0.1758,2047.7816
002652,扬子新材,13.6032,26.4644,2.672,134.7305,1.0943,328.9774
002653,海思科,8.9893,40.0476,2.9004,124.1208,0.693,519.4805
002654,万润科技,2.3933,150.4199,3.6617,98.315,0.8566,420.2662
002655,共达电声,2.7143,132.6309,2.1091,170.6889,0.9147,393.5717
002656,摩登大道,3.1003,116.1178,0.4939,728.8925,0.3545,1015.5148
002657,中科金财,8.9866,40.0596,1.4876,242.0005,0.48,750.0
002658,雪迪龙,1.2806,281.1182,1.0163,354.2261,0.4076,883.2188
002659,中泰桥梁,1.0948,328.8272,0.3965,907.9445,0.1458,2469.1358
002660,茂硕电源,1.6616,216.6586,3.9526,91.0793,0.81,444.4444
002661,克明面业,5.0129,71.8147,9.3519,38.4949,0.9362,384.5332
002662,京威股份,4.2175,85.3586,2.3953,150.2943,1.0949,328.7972
002663,普邦股份,1.2979,277.3711,0.5504,654.0698,0.333,1081.0811
002664,信质电机,3.2554,110.5855,3.514,102.4474,0.6818,528.0141
002665,首航节能,0.5221,689.5231,1.4492,248.4129,0.2397,1501.8773
002666,德联集团,4.6669,77.139,2.0237,177.892,0.6468,556.5863
002667,鞍重股份,0.4224,852.2727,0.3441,1046.2075,0.0965,3730.5699
002668,奥马电器,5.8551,61.4849,5.1241,70.2562,1.4737,244.2831
002669,康达新材,1.6128,223.2143,3.352,107.3986,0.7387,487.3426
002670,国盛金控,1.7297,208.1286,4.1243,87.2875,0.0762,4724.4094
002671,龙泉股份,0.6223,578.4991,0.8718,412.9387,0.3086,1166.5587
002672,东江环保,2.8935,124.4168,4.6225,77.8799,0.7623,472.255
002673,西部证券,,,,,,
002674,兴业科技,6.2082,57.9878,1.7297,208.1286,0.865,416.185
002675,东诚药业,2.0757,173.4355,1.2146,296.3939,0.561,641.7112
002676,顺威股份,3.0544,117.8628,2.8139,127.9363,0.9407,382.6937
002677,浙江美大,44.9156,8.015,4.5028,79.9503,0.5234,687.8105
002678,珠江钢琴,4.8211,74.6718,1.0701,336.4172,0.7174,501.8121
002679,福建金森,3.7181,96.8236,0.0205,17560.9756,0.0421,8551.0689
002680,长生生物,1.1289,318.8945,0.5523,651.8197,0.2153,1672.0855
002681,奋达科技,2.9636,121.4739,3.0025,119.9001,0.8169,440.6904
002682,龙洲股份,3.3451,107.6201,7.8295,45.9799,0.7338,490.5969
002683,宏大爆破,1.5706,229.2118,1.694,212.5148,0.6117,588.5238
002684,猛狮科技,1.848,194.8052,2.2353,161.0522,0.6702,537.1531
002685,华东重机,5.3558,67.2168,5.5652,64.6877,1.2889,279.3079
002686,亿利达,2.5219,142.7495,3.4315,104.9104,0.8843,407.1017
002687,乔治白,2.5846,139.2865,1.4071,255.8454,0.8654,415.9926
002688,金河生物,5.9142,60.8704,2.2562,159.5603,1.0279,350.2286
002689,远大智能,1.0519,342.2379,1.7701,203.3783,0.5256,684.9315
002690,美亚光电,2.2348,161.0882,2.4762,145.3841,0.3429,1049.8688
002691,冀凯股份,0.5574,645.8558,0.2866,1256.1061,0.2323,1549.7202
002692,睿康股份,1.4736,244.2997,4.0083,89.8136,0.8267,435.4663
002693,双成药业,3.6054,99.8502,1.5493,232.363,0.2869,1254.7926
002694,顾地科技,2.2293,161.4857,2.9778,120.8946,0.9604,374.8438
002695,煌上煌,17.0946,21.0593,1.9489,184.7196,0.7988,450.676
002696,百洋股份,4.0981,87.8456,5.2223,68.9351,1.5681,229.5772
002697,红旗连锁,228.4909,1.5756,3.7262,96.6132,2.2639,159.0176
002698,博实股份,0.9113,395.0401,0.669,538.1166,0.2531,1422.3627
002699,美盛文化,3.8273,94.0611,2.2346,161.1027,0.2481,1451.0278
002700,新疆浩源,6.5466,54.9904,5.6417,63.8106,0.48,750.0
002701,奥瑞金,2.6441,136.1522,6.1985,58.0786,1.0397,346.2537
002702,海欣食品,5.1652,69.6972,2.6885,133.9037,1.0035,358.7444
002703,浙江世宝,2.3002,156.5081,2.4128,149.2042,0.6465,556.8445
002705,新宝股份,6.2405,57.6877,6.0243,59.758,1.5744,228.6585
002706,良信电器,9.6797,37.1912,3.6736,97.9965,0.8899,404.5398
002707,众信旅游,16.2161,22.2002,17242.5882,0.0209,3.3912,106.1571
002708,光洋股份,2.7516,130.833,2.436,147.7833,0.7658,470.0966
002709,天赐材料,3.4589,104.0793,5.6108,64.162,1.43,251.7483
002711,欧浦智网,8.4821,42.4423,7.7592,46.3965,1.1521,312.4729
002712,思美传媒,3.4261,105.0757,,,1.757,204.8947
002713,东易日盛,10.5068,34.2635,6.796,52.9723,1.2845,280.2647
002714,牧原股份,,,1.3013,276.6464,1.3827,260.3602
002715,登云股份,2.0069,179.3811,0.954,377.3585,0.5453,660.1871
002716,金贵银业,8677.3765,0.0415,1.4425,249.5667,0.9804,367.1971
002717,岭南园林,3.0812,116.8376,0.7748,464.636,0.5876,612.6617
002718,友邦吊顶,25.5683,14.0799,4.9713,72.4157,0.4603,782.0986
002719,麦趣尔,5.3748,66.9792,4.4227,81.3982,0.4685,768.4098
002721,金一文化,3.7273,96.5847,2.9121,123.6221,1.1643,309.1987
002722,金轮股份,4.3294,83.1524,3.1715,113.511,1.1452,314.3556
002723,金莱特,4.1128,87.5316,3.5542,101.2886,1.5492,232.378
002724,海洋王,2.01,179.1045,1.4088,255.5366,0.4567,788.2636
002725,跃岭股份,4.2861,83.9924,2.9565,121.7656,0.9314,386.5149
002726,龙大肉食,19.498,18.4634,7.7412,46.5044,2.7856,129.2361
002727,一心堂,11.0683,32.5253,2.3391,153.9053,1.4151,254.399
002728,特一药业,6.1418,58.6147,1.6095,223.6719,0.8238,436.9993
002729,好利来,3.5185,102.3163,2.0464,175.9187,0.5789,621.8691
002730,电光科技,0.8514,422.833,2.0097,179.1312,0.4972,724.0547
002731,萃华珠宝,6.7206,53.5666,1.1839,304.0797,0.8561,420.5116
002732,燕塘乳业,21.872,16.4594,7.3597,48.915,1.892,190.2748
002733,雄韬股份,2.4226,148.6007,3.9081,92.1164,0.8746,411.6167
002734,利民股份,5.9229,60.781,4.7897,75.1613,1.7924,200.848
002735,王子新材,2.0419,176.3064,4.6849,76.8426,0.6832,526.9321
002736,国信证券,,,,,,
002737,葵花药业,6.4602,55.7258,1.4722,244.532,1.0225,352.0782
002738,中矿资源,0.741,485.83,1.65,218.1818,0.4087,880.8417
002739,万达电影,17.7291,20.3056,65.4348,5.5017,1.7906,201.0499
002739,万达院线,17.7291,20.3056,65.4348,5.5017,1.7906,201.0499
002740,爱迪尔,1.8269,197.0551,1.4613,246.356,0.6132,587.0841
002741,光华科技,2.7177,132.465,3.2412,111.07,1.1316,318.1336
002742,三圣股份,1.1101,324.2951,11.8647,30.3421,0.7428,484.6527
002743,富煌钢构,1.6141,223.0345,1.0059,357.8885,0.4437,811.359
002745,木林森,5.363,67.1266,3.5975,100.0695,0.6124,587.8511
002746,仙坛股份,49.3621,7.293,4.7658,75.5382,1.5744,228.6585
002747,埃斯顿,2.0659,174.2582,2.4442,147.2875,0.5089,707.4081
002748,世龙实业,9.179,39.22,13.6236,26.4247,1.5581,231.0506
002749,国光股份,19.2151,18.7353,2.1694,165.9445,0.6824,527.5498
002750,龙津药业,,,2.028,177.5148,0.3677,979.059
002751,易尚展示,1.9076,188.7188,5.0672,71.0452,0.858,419.5804
002752,昇兴股份,3.6964,97.3921,4.3478,82.8005,1.3386,268.9377
002753,永东股份,4.3864,82.0719,4.7337,76.0504,1.2884,279.4163
002755,东方新星,0.3216,1119.403,2.175,165.5172,0.1641,2193.7843
002756,永兴特钢,23.747,15.1598,8.0793,44.5583,1.0206,352.7337
002757,南兴装备,3.0812,116.8376,1.8768,191.8159,0.7153,503.2853
002758,华通医药,3.1474,114.3801,5.1872,69.4016,1.3181,273.1204
002759,天际股份,9.2085,39.0943,2.902,124.0524,1.1079,324.9391
002760,凤形股份,1.4683,245.1815,1.5442,233.1304,0.4487,802.3178
002761,多喜爱,8.4923,42.3913,1.2846,280.2429,0.7989,450.6196
002762,金发拉比,6.5844,54.6747,0.8519,422.5848,0.3505,1027.1041
002763,汇洁股份,8.1104,44.3875,0.682,527.8592,1.196,301.0033
002765,蓝黛传动,2.6457,136.0698,2.7091,132.8855,0.7313,492.274
002766,索菱股份,2.0517,175.4642,1.1861,303.5157,0.5662,635.8177
002767,先锋电子,1.0579,340.2968,3.0199,119.2092,0.3108,1158.3012
002768,国恩股份,4.3862,82.0756,2.9863,120.5505,1.0049,358.2446
002769,普路通,3.4559,104.1697,40.4932,8.8904,0.1042,3454.8944
002770,科迪乳业,10.8255,33.2548,6.2783,57.3404,0.7562,476.0645
002771,真视通,2.1393,168.2793,1.2744,282.4859,0.612,588.2353
002772,众兴菌业,103.7671,3.4693,4.1695,86.3413,0.454,792.9515
002773,康弘药业,11.4405,31.4672,1.4455,249.0488,0.734,490.4632
002775,文科园林,2.2128,162.6898,0.961,374.6098,0.5542,649.585
002776,柏堡龙,6.4046,56.2096,4.6955,76.6692,0.4022,895.0771
002777,久远银海,3.8203,94.2334,0.4841,743.648,0.3123,1152.7378
002778,高科石化,2.9502,122.0256,2.4392,147.5894,0.7146,503.7783
002779,中坚科技,3.377,106.6035,2.1263,169.3082,0.5579,645.2769
002780,三夫户外,5.9281,60.7277,0.7721,466.2608,0.5401,666.5432
002781,奇信股份,1.1147,322.9568,14.2448,25.2724,0.7038,511.509
002782,可立克,3.0001,119.996,5.1892,69.3749,0.9315,386.4734
002783,凯龙股份,4.674,77.0218,4.7056,76.5046,0.8723,412.7021
002785,万里石,1.2393,290.4866,2.0671,174.157,0.6272,573.9796
002786,银宝山新,3.5227,102.1943,2.2419,160.5781,1.0283,350.0924
002787,华源控股,3.0946,116.3317,3.2824,109.6758,0.9056,397.5265
002788,鹭燕医药,2.8231,127.5194,6.5036,55.354,1.6501,218.1686
002789,建艺集团,1.2789,281.4919,17.8146,20.2081,0.6568,548.1121
002790,瑞尔特,4.793,75.1095,3.3672,106.9138,0.7894,456.0426
002791,坚朗五金,2.8114,128.0501,2.4296,148.1725,1.0268,350.6038
002792,通宇通讯,2.0406,176.4187,1.7177,209.5826,0.4936,729.3355
002793,东音股份,3.9386,91.403,2.7006,133.3037,1.1383,316.2611
002795,永和智控,3.0545,117.8589,2.6554,135.5728,0.9349,385.0679
002796,世嘉科技,4.0006,89.9865,9.9943,36.0205,1.0749,334.9149
002797,第一创业,,,,,,
002798,帝王洁具,3.3366,107.8943,2.098,171.592,0.7326,491.4005
002799,环球印务,2.2509,159.936,4.0879,88.0648,0.9646,373.2117
002800,天顺股份,2.14,168.2243,42.6882,8.4332,0.8826,407.8858
002801,微光股份,4.1436,86.881,6.0148,59.8524,0.6326,569.08
002802,洪汇新材,5.5914,64.3846,10.5339,34.1754,0.7692,468.0187
002803,吉宏股份,2.8077,128.2188,5.4869,65.6108,1.2756,282.2201
002805,丰元股份,2.8586,125.9358,1.9659,183.1222,0.7426,484.7832
002806,华锋股份,1.9515,184.4735,3.3338,107.9849,0.9265,388.5591
002807,江阴银行,,,,,,
002808,苏州恒久,3.3275,108.1893,2.5997,138.4775,0.5266,683.6308
002809,红墙股份,1.3114,274.5158,7.8707,45.7393,0.4826,745.9594
002810,山东赫达,4.2706,84.2973,2.786,129.2175,0.9679,371.9392
002811,亚泰国际,1.0301,349.4806,26.7546,13.4556,0.7341,490.3964
002812,创新股份,2.4018,149.8876,2.9476,122.1333,0.8343,431.4995
002813,路畅科技,3.2828,109.6625,2.0694,173.9635,0.8909,404.0858
002815,崇达技术,3.8031,94.6596,6.1917,58.1424,1.3277,271.1456
002816,和科达,1.2409,290.112,1.3022,276.4552,0.5858,614.5442
002817,黄山胶囊,4.241,84.8856,2.6876,133.9485,1.1821,304.5428
002818,富森美,1774.25,0.2029,,,2.1249,169.4197
002819,东方中科,4.8625,74.036,9.5132,37.8422,1.4721,244.5486
002820,桂发祥,17.7121,20.3251,6.4018,56.2342,1.306,275.6508
002821,凯莱英,4.316,83.4106,1.9374,185.816,1.0679,337.1102
002822,中装建设,1.2262,293.59,24.4547,14.7211,0.8588,419.1896
002824,和胜股份,4.2439,84.8276,3.7677,95.549,1.9253,186.9838
002825,纳尔股份,7.8152,46.0641,6.0577,59.4285,1.5907,226.3155
002827,高争民爆,10.1721,35.3909,9.6643,37.2505,2.0691,173.9887
002828,贝肯能源,1.0197,353.045,4.8888,73.6377,0.5908,609.3433
002829,星网宇达,1.3069,275.461,1.4341,251.0285,0.6657,540.7841
002830,名雕股份,130.0618,2.7679,12.9721,27.7519,0.9401,382.938
002831,裕同科技,1.8897,190.5064,7.1971,50.0201,1.2114,297.1768
002832,比音勒芬,16.2953,22.0923,1.0457,344.267,0.9093,395.9089
002833,弘亚数控,18.4535,19.5085,5.5024,65.426,2.7506,130.8805
002836,新宏泽,1.6991,211.8769,3.8017,94.6945,1.0957,328.5571
002838,道恩股份,3.4245,105.1248,4.521,79.6284,1.4456,249.0315
002840,华统股份,98.6783,3.6482,12.9391,27.8226,5.583,64.4815
002841,视源股份,511.6273,0.7036,7.9306,45.3938,3.0431,118.3004
002843,泰嘉股份,2.7525,130.7902,1.7763,202.6685,0.8364,430.4161
002845,同兴达,4.4363,81.1487,2.8877,124.6667,1.441,249.8265
002846,英联股份,3.5176,102.3425,3.9025,92.2486,1.5401,233.7511
002847,盐津铺子,11.8026,30.5018,2.4574,146.4963,2.829,127.2534
002848,高斯贝尔,1.4596,246.6429,2.6334,136.7054,0.7712,466.805
002857,三晖电气,0.9339,385.4802,1.4507,248.1561,0.5006,719.137
300001,特锐德,1.1883,302.9538,2.8299,127.213,0.5757,625.3257
300002,神州泰岳,2.4532,146.7471,4.0258,89.4232,0.8303,433.5782
300003,乐普医疗,2.0734,173.6279,1.8304,196.6783,0.7168,502.2321
300004,南风股份,1.0466,343.971,0.5818,618.7693,0.3745,961.2817
300005,探路者,8.563,42.0413,2.0151,178.6512,0.7858,458.1318
300006,莱美药业,2.9856,120.5788,1.1412,315.4574,0.5449,660.6717
300007,汉威电子,2.4509,146.8848,2.2983,156.6375,0.5702,631.3574
300008,天海防务,2.0844,172.7116,1.6028,224.6069,0.7467,482.1213
300009,安科生物,3.6299,99.1763,2.762,130.3403,1.1905,302.394
300010,立思辰,1.3583,265.0372,1.1348,317.2365,0.4062,886.2629
300011,鼎汉技术,0.7391,487.0789,1.3675,263.2541,0.4197,857.7555
300012,华测检测,3.3631,107.0441,176.2711,2.0423,0.8517,422.684
300013,新宁物流,1.6248,221.5657,3.6913,97.5266,0.6777,531.2085
300014,亿纬锂能,2.7188,132.4114,2.6988,133.3926,0.9793,367.6095
300015,爱尔眼科,12.9142,27.8763,8.4198,42.7564,2.0752,173.4773
300016,北陆药业,2.4059,149.6322,1.7561,204.9997,0.7834,459.5354
300017,网宿科技,3.7894,95.0018,13.1486,27.3793,0.6536,550.7956
300018,中元股份,0.8135,442.5323,1.228,293.1596,0.265,1358.4906
300019,硅宝科技,2.6158,137.6252,3.227,111.5587,0.9418,382.2468
300020,银江股份,0.8132,442.6955,0.7809,461.0065,0.2669,1348.8198
300021,大禹节水,1.5699,229.314,1.3194,272.8513,0.4833,744.879
300022,吉峰农机,4.3481,82.7948,3.159,113.9601,1.2329,291.9945
300023,宝德股份,2.2566,159.532,5.694,63.2244,0.1995,1804.5113
300024,机器人,1.6147,222.9516,0.5663,635.7055,0.2551,1411.2113
300025,华星创业,0.5692,632.4666,4.5887,78.4536,0.4421,814.2954
300026,红日药业,1.5524,231.899,1.6025,224.649,0.6954,517.6877
300027,华谊兄弟,1.3847,259.9841,1.1521,312.4729,0.2665,1350.8443
300028,金亚科技,1.6406,219.4319,2.0154,178.6246,0.3707,971.1357
300029,天龙光电,3.3975,105.9603,0.5447,660.9143,0.3397,1059.7586
300030,阳普医疗,1.967,183.0198,1.5898,226.4436,0.6029,597.1139
300031,宝通科技,3.2443,110.9638,6.4464,55.8451,1.0683,336.984
300032,金龙机电,2.8963,124.2965,2.8719,125.3526,0.7273,494.9814
300033,同花顺,107.8253,3.3387,,,0.3738,963.0819
300034,钢研高纳,1.66,216.8675,1.0277,350.2968,0.4723,762.2274
300035,中科电气,0.5661,635.93,0.6887,522.724,0.1631,2207.2348
300036,超图软件,1.5524,231.899,37.2983,9.6519,0.5543,649.4678
300037,新宙邦,2.9619,121.5436,3.4617,103.9951,0.9216,390.625
300038,梅泰诺,0.7001,514.2123,0.9957,361.5547,0.3479,1034.7801
300039,上海凯宝,2.5086,143.5063,1.3871,259.5343,0.6113,588.9089
300040,九洲电气,0.9811,366.9351,1.364,263.9296,0.3729,965.4063
300041,回天新材,1.9889,181.0046,2.9519,121.9554,0.8716,413.0335
300042,朗科科技,9.7267,37.0115,9.3238,38.6109,0.6056,594.4518
300043,星辉娱乐,5.1116,70.428,5.6955,63.2078,1.2835,280.4831
300044,赛为智能,1.4994,240.096,0.8474,424.8289,0.3963,908.4027
300045,华力创通,0.692,520.2312,1.1229,320.5985,0.376,957.4468
300046,台基股份,2.4972,144.1615,1.7945,200.613,0.2857,1260.063
300047,天源迪科,1.9889,181.0046,1.8612,193.4236,0.6925,519.8556
300048,合康新能,1.1248,320.0569,1.1249,320.0284,0.4879,737.8561
300049,福瑞股份,2.8803,124.987,2.3947,150.332,0.3981,904.2954
300050,世纪鼎利,0.9628,373.9094,2.8258,127.3976,0.3205,1123.2449
300051,三五互联,3.6445,98.779,16.4062,21.9429,0.8876,405.5881
300052,中青宝,1.5636,230.2379,,,0.4409,816.5117
300053,欧比特,0.7858,458.1318,1.0296,349.6503,0.3566,1009.5345
300054,鼎龙股份,2.4617,146.2404,2.3483,153.3024,0.7991,450.5068
300055,万邦达,1.2717,283.0856,0.7302,493.0156,0.312,1153.8462
300056,三维丝,1.6828,213.9292,1.3695,262.8697,0.5283,681.431
300057,万顺股份,2.6225,137.2736,2.288,157.3427,0.7547,477.0107
300058,蓝色光标,2.0356,176.852,125.66,2.8649,1.0581,340.2325
300059,东方财富,3.2593,110.4532,,,0.0474,7594.9367
300061,康耐特,3.5407,101.6748,1.5128,237.9693,1.036,347.4903
300062,中能电气,0.9431,381.7199,1.4603,246.5247,0.472,762.7119
300063,天龙集团,4.3979,81.8573,16.6617,21.6064,2.2786,157.9917
300064,豫金刚石,2.0445,176.0822,1.7546,205.175,0.5463,658.9786
300065,海兰信,1.2459,288.9477,1.555,231.5113,0.4166,864.1383
300066,三川智慧,2.034,176.9912,2.5769,139.7027,0.4542,792.6024
300067,安诺其,3.6873,97.6324,2.166,166.205,0.8507,423.1809
300068,南都电源,2.4315,148.0568,2.5614,140.5481,0.9191,391.6875
300069,金利华电,1.3422,268.2164,0.9415,382.3686,0.5481,656.8144
300070,碧水源,1.0855,331.6444,3.7899,94.9893,0.3411,1055.409
300071,华谊嘉信,2.081,172.9938,,,1.5558,231.3922
300072,三聚环保,2.0133,178.8109,12.006,29.985,0.913,394.3045
300073,当升科技,2.171,165.8222,2.8946,124.3695,0.8827,407.8396
300074,华平股份,1.2762,282.0874,0.861,418.1185,0.3195,1126.7606
300075,数字政通,0.7529,478.1511,1.9144,188.0485,0.3431,1049.2568
300076,GQY视讯,0.9419,382.2062,1.894,190.0739,0.1934,1861.4271
300077,国民技术,1.1674,308.3776,1.375,261.8182,0.175,2057.1429
300078,思创医惠,1.4538,247.6269,1.8134,198.5221,0.6543,550.2063
300079,数码视讯,1.8032,199.6451,1.115,322.87,0.3769,955.1605
300080,易成新能,2.1198,169.8273,0.9383,383.6726,0.4481,803.3921
300081,恒信移动,5.519,65.2292,3.9511,91.1139,0.6316,569.981
300081,恒信东方,5.519,65.2292,3.9511,91.1139,0.6316,569.981
300082,奥克股份,4.5441,79.2236,9.5866,37.5524,1.3601,264.6864
300083,劲胜精密,3.3836,106.3956,1.2661,284.3377,0.676,532.5444
300084,海默科技,0.8355,430.8797,0.932,386.2661,0.2116,1701.3233
300085,银之杰,1.7712,203.252,6.0469,59.5346,0.8191,439.5068
300086,康芝药业,4.3514,82.732,1.8682,192.6989,0.2296,1567.9443
300087,荃银高科,7.8095,46.0977,0.4709,764.4935,0.3216,1119.403
300088,长信科技,9.3798,38.3803,11.4569,31.4221,2.1046,171.0539
300089,文化长城,1.3574,265.2129,2.0662,174.2329,0.4249,847.2582
300090,盛运环保,1.0993,327.4811,0.9292,387.43,0.2058,1749.2711
300091,金通灵,0.8118,443.459,2.2363,160.9802,0.4982,722.6014
300092,科新机电,1.4349,250.8886,1.8137,198.4893,0.687,524.0175
300093,金刚玻璃,1.7045,211.2056,1.2643,284.7425,0.2628,1369.863
300094,国联水产,2.5727,139.9308,1.498,240.3204,0.8726,412.5602
300095,华伍股份,1.2977,277.4139,1.1482,313.5342,0.4323,832.755
300096,易联众,0.9231,389.9903,1.3352,269.6225,0.3663,982.801
300097,智云股份,0.8928,403.2258,0.7056,510.2041,0.3418,1053.2475
300098,高新兴,1.6363,220.0086,2.4421,147.4141,0.4056,887.574
300099,精准信息,0.3898,923.5505,0.4446,809.7166,0.1545,2330.0971
300100,双林股份,3.3057,108.9028,2.7526,130.7854,1.0951,328.7371
300101,振芯科技,1.6334,220.3992,0.6466,556.7584,0.4073,883.8694
300102,乾照光电,1.6879,213.2828,2.7446,131.1667,0.458,786.0262
300103,达刚路机,1.9261,186.9062,1.0515,342.368,0.194,1855.6701
300104,乐视网,3.984,90.3614,9.5393,37.7386,1.4424,249.584
300105,龙源技术,0.335,1074.6269,0.829,434.2581,0.1428,2521.0084
300106,西部牧业,7.6734,46.9153,0.7571,475.4986,0.4284,840.3361
300107,建新股份,5.4526,66.0235,3.1888,112.8951,0.5561,647.3656
300108,双龙股份,1.6194,222.3046,1.0649,338.0599,0.5098,706.1593
300109,新开源,3.9799,90.4545,1.9463,184.9663,0.7399,486.5522
300110,华仁药业,1.5109,238.2686,2.6285,136.9602,0.7802,461.4201
300111,向日葵,1.7064,210.9705,1.9545,184.1903,0.8259,435.8881
